x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
-80.0,100.0,40.0,1,0,-90,1786,1233,1692,626,{#000P1786T1500!#001P1233T1500!#002P1692T1500!#003P0626T1500!}
-80.0,100.0,60.0,1,0,-83,1786,1310,1711,619,{#000P1786T1500!#001P1310T1500!#002P1711T1500!#003P0619T1500!}
-80.0,100.0,80.0,1,0,-75,1786,1384,1720,613,{#000P1786T1500!#001P1384T1500!#002P1720T1500!#003P0613T1500!}
-80.0,100.0,100.0,1,0,-66,1786,1460,1734,618,{#000P1786T1500!#001P1460T1500!#002P1734T1500!#003P0618T1500!}
-80.0,100.0,120.0,1,0,-57,1786,1521,1730,619,{#000P1786T1500!#001P1521T1500!#002P1730T1500!#003P0619T1500!}
-80.0,100.0,140.0,1,0,-48,1786,1574,1724,627,{#000P1786T1500!#001P1574T1500!#002P1724T1500!#003P0627T1500!}
-80.0,100.0,160.0,1,0,-40,1786,1599,1682,619,{#000P1786T1500!#001P1599T1500!#002P1682T1500!#003P0619T1500!}
-80.0,100.0,180.0,1,0,-32,1786,1623,1654,627,{#000P1786T1500!#001P1623T1500!#002P1654T1500!#003P0627T1500!}
-80.0,100.0,200.0,0,8,,,,,,
-80.0,100.0,220.0,0,8,,,,,,
-80.0,100.0,240.0,0,8,,,,,,
-80.0,100.0,260.0,0,8,,,,,,
-80.0,100.0,280.0,0,8,,,,,,
-80.0,100.0,300.0,0,8,,,,,,
-80.0,100.0,320.0,0,8,,,,,,
-80.0,100.0,340.0,0,8,,,,,,
-80.0,100.0,360.0,0,8,,,,,,
-80.0,120.0,0.0,1,0,-95,1749,1075,1611,665,{#000P1749T1500!#001P1075T1500!#002P1611T1500!#003P0665T1500!}
-80.0,120.0,20.0,1,0,-91,1749,1138,1626,646,{#000P1749T1500!#001P1138T1500!#002P1626T1500!#003P0646T1500!}
-80.0,120.0,40.0,1,0,-86,1749,1201,1633,627,{#000P1749T1500!#001P1201T1500!#002P1633T1500!#003P0627T1500!}
-80.0,120.0,60.0,1,0,-80,1749,1264,1635,612,{#000P1749T1500!#001P1264T1500!#002P1635T1500!#003P0612T1500!}
-80.0,120.0,80.0,1,0,-72,1749,1357,1698,641,{#000P1749T1500!#001P1357T1500!#002P1698T1500!#003P0641T1500!}
-80.0,120.0,100.0,1,0,-65,1749,1399,1662,614,{#000P1749T1500!#001P1399T1500!#002P1662T1500!#003P0614T1500!}
-80.0,120.0,120.0,1,0,-57,1749,1452,1655,613,{#000P1749T1500!#001P1452T1500!#002P1655T1500!#003P0613T1500!}
-80.0,120.0,140.0,1,0,-49,1749,1493,1635,612,{#000P1749T1500!#001P1493T1500!#002P1635T1500!#003P0612T1500!}
-80.0,120.0,160.0,1,0,-41,1749,1529,1618,618,{#000P1749T1500!#001P1529T1500!#002P1618T1500!#003P0618T1500!}
-80.0,120.0,180.0,1,0,-33,1749,1567,1623,644,{#000P1749T1500!#001P1567T1500!#002P1623T1500!#003P0644T1500!}
-80.0,120.0,200.0,0,8,,,,,,
-80.0,120.0,220.0,0,8,,,,,,
-80.0,120.0,240.0,0,8,,,,,,
-80.0,120.0,260.0,0,8,,,,,,
-80.0,120.0,280.0,0,8,,,,,,
-80.0,120.0,300.0,0,8,,,,,,
-80.0,120.0,320.0,0,8,,,,,,
-80.0,120.0,340.0,0,8,,,,,,
-80.0,120.0,360.0,0,8,,,,,,
-80.0,140.0,0.0,1,0,-90,1720,1028,1500,637,{#000P1720T1500!#001P1028T1500!#002P1500T1500!#003P0637T1500!}
-80.0,140.0,20.0,1,0,-86,1720,1122,1593,667,{#000P1720T1500!#001P1122T1500!#002P1593T1500!#003P0667T1500!}
-80.0,140.0,40.0,1,0,-81,1720,1197,1637,672,{#000P1720T1500!#001P1197T1500!#002P1637T1500!#003P0672T1500!}
-80.0,140.0,60.0,1,0,-76,1720,1235,1597,632,{#000P1720T1500!#001P1235T1500!#002P1597T1500!#003P0632T1500!}
-80.0,140.0,80.0,1,0,-69,1720,1321,1661,662,{#000P1720T1500!#001P1321T1500!#002P1661T1500!#003P0662T1500!}
-80.0,140.0,100.0,1,0,-63,1720,1342,1590,614,{#000P1720T1500!#001P1342T1500!#002P1590T1500!#003P0614T1500!}
-80.0,140.0,120.0,1,0,-55,1720,1421,1651,656,{#000P1720T1500!#001P1421T1500!#002P1651T1500!#003P0656T1500!}
-80.0,140.0,140.0,1,0,-48,1720,1448,1611,640,{#000P1720T1500!#001P1448T1500!#002P1611T1500!#003P0640T1500!}
-80.0,140.0,160.0,1,0,-40,1720,1506,1650,681,{#000P1720T1500!#001P1506T1500!#002P1650T1500!#003P0681T1500!}
-80.0,140.0,180.0,1,0,-33,1720,1524,1617,681,{#000P1720T1500!#001P1524T1500!#002P1617T1500!#003P0681T1500!}
-80.0,140.0,200.0,0,8,,,,,,
-80.0,140.0,220.0,0,8,,,,,,
-80.0,140.0,240.0,0,8,,,,,,
-80.0,140.0,260.0,0,8,,,,,,
-80.0,140.0,280.0,0,8,,,,,,
-80.0,140.0,300.0,0,8,,,,,,
-80.0,140.0,320.0,0,8,,,,,,
-80.0,140.0,340.0,0,8,,,,,,
-80.0,140.0,360.0,0,8,,,,,,
-80.0,160.0,0.0,1,0,-84,1696,1074,1610,747,{#000P1696T1500!#001P1074T1500!#002P1610T1500!#003P0747T1500!}
-80.0,160.0,20.0,1,0,-81,1696,1099,1552,686,{#000P1696T1500!#001P1099T1500!#002P1552T1500!#003P0686T1500!}
-80.0,160.0,40.0,1,0,-76,1696,1192,1647,724,{#000P1696T1500!#001P1192T1500!#002P1647T1500!#003P0724T1500!}
-80.0,160.0,60.0,1,0,-71,1696,1246,1650,711,{#000P1696T1500!#001P1246T1500!#002P1650T1500!#003P0711T1500!}
-80.0,160.0,80.0,1,0,-66,1696,1270,1592,666,{#000P1696T1500!#001P1270T1500!#002P1592T1500!#003P0666T1500!}
-80.0,160.0,100.0,1,0,-60,1696,1308,1567,648,{#000P1696T1500!#001P1308T1500!#002P1567T1500!#003P0648T1500!}
-80.0,160.0,120.0,1,0,-53,1696,1376,1618,682,{#000P1696T1500!#001P1376T1500!#002P1618T1500!#003P0682T1500!}
-80.0,160.0,140.0,1,0,-46,1696,1425,1633,701,{#000P1696T1500!#001P1425T1500!#002P1633T1500!#003P0701T1500!}
-80.0,160.0,160.0,1,0,-39,1696,1464,1640,720,{#000P1696T1500!#001P1464T1500!#002P1640T1500!#003P0720T1500!}
-80.0,160.0,180.0,1,0,-32,1696,1498,1648,745,{#000P1696T1500!#001P1498T1500!#002P1648T1500!#003P0745T1500!}
-80.0,160.0,200.0,0,8,,,,,,
-80.0,160.0,220.0,0,8,,,,,,
-80.0,160.0,240.0,0,8,,,,,,
-80.0,160.0,260.0,0,8,,,,,,
-80.0,160.0,280.0,0,8,,,,,,
-80.0,160.0,300.0,0,8,,,,,,
-80.0,160.0,320.0,0,8,,,,,,
-80.0,160.0,340.0,0,8,,,,,,
-80.0,160.0,360.0,0,8,,,,,,
-80.0,180.0,0.0,1,0,-79,1677,1036,1539,751,{#000P1677T1500!#001P1036T1500!#002P1539T1500!#003P0751T1500!}
-80.0,180.0,20.0,1,0,-75,1677,1132,1649,795,{#000P1677T1500!#001P1132T1500!#002P1649T1500!#003P0795T1500!}
-80.0,180.0,40.0,1,0,-72,1677,1131,1535,704,{#000P1677T1500!#001P1131T1500!#002P1535T1500!#003P0704T1500!}
-80.0,180.0,60.0,1,0,-67,1677,1212,1613,738,{#000P1677T1500!#001P1212T1500!#002P1613T1500!#003P0738T1500!}
-80.0,180.0,80.0,1,0,-62,1677,1253,1601,722,{#000P1677T1500!#001P1253T1500!#002P1601T1500!#003P0722T1500!}
-80.0,180.0,100.0,1,0,-56,1677,1315,1640,743,{#000P1677T1500!#001P1315T1500!#002P1640T1500!#003P0743T1500!}
-80.0,180.0,120.0,1,0,-50,1677,1357,1641,747,{#000P1677T1500!#001P1357T1500!#002P1641T1500!#003P0747T1500!}
-80.0,180.0,140.0,1,0,-44,1677,1384,1618,741,{#000P1677T1500!#001P1384T1500!#002P1618T1500!#003P0741T1500!}
-80.0,180.0,160.0,1,0,-38,1677,1394,1564,721,{#000P1677T1500!#001P1394T1500!#002P1564T1500!#003P0721T1500!}
-80.0,180.0,180.0,1,0,-31,1677,1451,1631,783,{#000P1677T1500!#001P1451T1500!#002P1631T1500!#003P0783T1500!}
-80.0,180.0,200.0,0,8,,,,,,
-80.0,180.0,220.0,0,8,,,,,,
-80.0,180.0,240.0,0,8,,,,,,
-80.0,180.0,260.0,0,8,,,,,,
-80.0,180.0,280.0,0,8,,,,,,
-80.0,180.0,300.0,0,8,,,,,,
-80.0,180.0,320.0,0,8,,,,,,
-80.0,180.0,340.0,0,8,,,,,,
-80.0,180.0,360.0,0,8,,,,,,
-80.0,200.0,0.0,1,0,-73,1661,1063,1626,856,{#000P1661T1500!#001P1063T1500!#002P1626T1500!#003P0856T1500!}
-80.0,200.0,20.0,1,0,-70,1661,1112,1634,837,{#000P1661T1500!#001P1112T1500!#002P1634T1500!#003P0837T1500!}
-80.0,200.0,40.0,1,0,-67,1661,1127,1564,774,{#000P1661T1500!#001P1127T1500!#002P1564T1500!#003P0774T1500!}
-80.0,200.0,60.0,1,0,-63,1661,1156,1528,738,{#000P1661T1500!#001P1156T1500!#002P1528T1500!#003P0738T1500!}
-80.0,200.0,80.0,1,0,-58,1661,1227,1595,771,{#000P1661T1500!#001P1227T1500!#002P1595T1500!#003P0771T1500!}
-80.0,200.0,100.0,1,0,-53,1661,1260,1578,758,{#000P1661T1500!#001P1260T1500!#002P1578T1500!#003P0758T1500!}
-80.0,200.0,120.0,1,0,-47,1661,1324,1637,798,{#000P1661T1500!#001P1324T1500!#002P1637T1500!#003P0798T1500!}
-80.0,200.0,140.0,1,0,-41,1661,1367,1657,819,{#000P1661T1500!#001P1367T1500!#002P1657T1500!#003P0819T1500!}
-80.0,200.0,160.0,1,0,-36,1661,1343,1530,753,{#000P1661T1500!#001P1343T1500!#002P1530T1500!#003P0753T1500!}
-80.0,200.0,180.0,0,8,,,,,,
-80.0,200.0,200.0,0,8,,,,,,
-80.0,200.0,220.0,0,8,,,,,,
-80.0,200.0,240.0,0,8,,,,,,
-80.0,200.0,260.0,0,8,,,,,,
-80.0,200.0,280.0,0,8,,,,,,
-80.0,200.0,300.0,0,8,,,,,,
-80.0,200.0,320.0,0,8,,,,,,
-80.0,200.0,340.0,0,8,,,,,,
-80.0,200.0,360.0,0,8,,,,,,
-80.0,220.0,0.0,1,0,-68,1648,1019,1558,868,{#000P1648T1500!#001P1019T1500!#002P1558T1500!#003P0868T1500!}
-80.0,220.0,20.0,1,0,-65,1648,1084,1609,876,{#000P1648T1500!#001P1084T1500!#002P1609T1500!#003P0876T1500!}
-80.0,220.0,40.0,1,0,-62,1648,1111,1573,835,{#000P1648T1500!#001P1111T1500!#002P1573T1500!#003P0835T1500!}
-80.0,220.0,60.0,1,0,-58,1648,1166,1603,841,{#000P1648T1500!#001P1166T1500!#002P1603T1500!#003P0841T1500!}
-80.0,220.0,80.0,1,0,-54,1648,1187,1560,806,{#000P1648T1500!#001P1187T1500!#002P1560T1500!#003P0806T1500!}
-80.0,220.0,100.0,1,0,-49,1648,1244,1605,832,{#000P1648T1500!#001P1244T1500!#002P1605T1500!#003P0832T1500!}
-80.0,220.0,120.0,1,0,-44,1648,1275,1598,829,{#000P1648T1500!#001P1275T1500!#002P1598T1500!#003P0829T1500!}
-80.0,220.0,140.0,1,0,-39,1648,1277,1526,793,{#000P1648T1500!#001P1277T1500!#002P1526T1500!#003P0793T1500!}
-80.0,220.0,160.0,1,0,-33,1648,1339,1608,857,{#000P1648T1500!#001P1339T1500!#002P1608T1500!#003P0857T1500!}
-80.0,220.0,180.0,0,8,,,,,,
-80.0,220.0,200.0,0,8,,,,,,
-80.0,220.0,220.0,0,8,,,,,,
-80.0,220.0,240.0,0,8,,,,,,
-80.0,220.0,260.0,0,8,,,,,,
-80.0,220.0,280.0,0,8,,,,,,
-80.0,220.0,300.0,0,8,,,,,,
-80.0,220.0,320.0,0,8,,,,,,
-80.0,220.0,340.0,0,8,,,,,,
-80.0,220.0,360.0,0,8,,,,,,
-80.0,240.0,0.0,1,0,-62,1636,1022,1611,963,{#000P1636T1500!#001P1022T1500!#002P1611T1500!#003P0963T1500!}
-80.0,240.0,20.0,1,0,-60,1636,1035,1542,895,{#000P1636T1500!#001P1035T1500!#002P1542T1500!#003P0895T1500!}
-80.0,240.0,40.0,1,0,-57,1636,1080,1551,882,{#000P1636T1500!#001P1080T1500!#002P1551T1500!#003P0882T1500!}
-80.0,240.0,60.0,1,0,-53,1636,1150,1627,918,{#000P1636T1500!#001P1150T1500!#002P1627T1500!#003P0918T1500!}
-80.0,240.0,80.0,1,0,-49,1636,1190,1634,914,{#000P1636T1500!#001P1190T1500!#002P1634T1500!#003P0914T1500!}
-80.0,240.0,100.0,1,0,-45,1636,1209,1595,886,{#000P1636T1500!#001P1209T1500!#002P1595T1500!#003P0886T1500!}
-80.0,240.0,120.0,1,0,-40,1636,1255,1630,911,{#000P1636T1500!#001P1255T1500!#002P1630T1500!#003P0911T1500!}
-80.0,240.0,140.0,1,0,-35,1636,1284,1630,920,{#000P1636T1500!#001P1284T1500!#002P1630T1500!#003P0920T1500!}
-80.0,240.0,160.0,1,0,-30,1636,1299,1604,915,{#000P1636T1500!#001P1299T1500!#002P1604T1500!#003P0915T1500!}
-80.0,240.0,180.0,0,8,,,,,,
-80.0,240.0,200.0,0,8,,,,,,
-80.0,240.0,220.0,0,8,,,,,,
-80.0,240.0,240.0,0,8,,,,,,
-80.0,240.0,260.0,0,8,,,,,,
-80.0,240.0,280.0,0,8,,,,,,
-80.0,240.0,300.0,0,8,,,,,,
-80.0,240.0,320.0,0,8,,,,,,
-80.0,240.0,340.0,0,8,,,,,,
-80.0,240.0,360.0,0,8,,,,,,
-80.0,260.0,0.0,1,0,-56,1626,1001,1618,1035,{#000P1626T1500!#001P1001T1500!#002P1618T1500!#003P1035T1500!}
-80.0,260.0,20.0,1,0,-54,1626,1035,1603,1000,{#000P1626T1500!#001P1035T1500!#002P1603T1500!#003P1000T1500!}
-80.0,260.0,40.0,1,0,-51,1626,1088,1637,1004,{#000P1626T1500!#001P1088T1500!#002P1637T1500!#003P1004T1500!}
-80.0,260.0,60.0,1,0,-48,1626,1118,1620,979,{#000P1626T1500!#001P1118T1500!#002P1620T1500!#003P0979T1500!}
-80.0,260.0,80.0,1,0,-44,1626,1167,1655,995,{#000P1626T1500!#001P1167T1500!#002P1655T1500!#003P0995T1500!}
-80.0,260.0,100.0,1,0,-40,1626,1199,1653,991,{#000P1626T1500!#001P1199T1500!#002P1653T1500!#003P0991T1500!}
-80.0,260.0,120.0,1,0,-36,1626,1214,1617,969,{#000P1626T1500!#001P1214T1500!#002P1617T1500!#003P0969T1500!}
-80.0,260.0,140.0,1,0,-31,1626,1252,1646,997,{#000P1626T1500!#001P1252T1500!#002P1646T1500!#003P0997T1500!}
-80.0,260.0,160.0,0,8,,,,,,
-80.0,260.0,180.0,0,8,,,,,,
-80.0,260.0,200.0,0,8,,,,,,
-80.0,260.0,220.0,0,8,,,,,,
-80.0,260.0,240.0,0,8,,,,,,
-80.0,260.0,260.0,0,8,,,,,,
-80.0,260.0,280.0,0,8,,,,,,
-80.0,260.0,300.0,0,8,,,,,,
-80.0,260.0,320.0,0,8,,,,,,
-80.0,260.0,340.0,0,8,,,,,,
-80.0,260.0,360.0,0,8,,,,,,
-80.0,280.0,0.0,1,0,-50,1618,949,1561,1075,{#000P1618T1500!#001P0949T1500!#002P1561T1500!#003P1075T1500!}
-80.0,280.0,20.0,1,0,-48,1618,1000,1589,1067,{#000P1618T1500!#001P1000T1500!#002P1589T1500!#003P1067T1500!}
-80.0,280.0,40.0,1,0,-45,1618,1061,1652,1090,{#000P1618T1500!#001P1061T1500!#002P1652T1500!#003P1090T1500!}
-80.0,280.0,60.0,1,0,-43,1618,1055,1545,1005,{#000P1618T1500!#001P1055T1500!#002P1545T1500!#003P1005T1500!}
-80.0,280.0,80.0,1,0,-39,1618,1124,1636,1056,{#000P1618T1500!#001P1124T1500!#002P1636T1500!#003P1056T1500!}
-80.0,280.0,100.0,1,0,-36,1618,1107,1516,976,{#000P1618T1500!#001P1107T1500!#002P1516T1500!#003P0976T1500!}
-80.0,280.0,120.0,1,0,-31,1618,1187,1648,1064,{#000P1618T1500!#001P1187T1500!#002P1648T1500!#003P1064T1500!}
-80.0,280.0,140.0,0,8,,,,,,
-80.0,280.0,160.0,0,8,,,,,,
-80.0,280.0,180.0,0,8,,,,,,
-80.0,280.0,200.0,0,8,,,,,,
-80.0,280.0,220.0,0,8,,,,,,
-80.0,280.0,240.0,0,8,,,,,,
-80.0,280.0,260.0,0,8,,,,,,
-80.0,280.0,280.0,0,8,,,,,,
-80.0,280.0,300.0,0,8,,,,,,
-80.0,280.0,320.0,0,8,,,,,,
-80.0,280.0,340.0,0,8,,,,,,
-80.0,280.0,360.0,0,8,,,,,,
-80.0,300.0,0.0,1,0,-42,1610,937,1631,1216,{#000P1610T1500!#001P0937T1500!#002P1631T1500!#003P1216T1500!}
-80.0,300.0,20.0,1,0,-41,1610,966,1601,1164,{#000P1610T1500!#001P0966T1500!#002P1601T1500!#003P1164T1500!}
-80.0,300.0,40.0,1,0,-39,1610,1004,1602,1142,{#000P1610T1500!#001P1004T1500!#002P1602T1500!#003P1142T1500!}
-80.0,300.0,60.0,1,0,-36,1610,1054,1643,1155,{#000P1610T1500!#001P1054T1500!#002P1643T1500!#003P1155T1500!}
-80.0,300.0,80.0,1,0,-33,1610,1085,1641,1144,{#000P1610T1500!#001P1085T1500!#002P1641T1500!#003P1144T1500!}
-80.0,300.0,100.0,1,0,-30,1610,1096,1595,1109,{#000P1610T1500!#001P1096T1500!#002P1595T1500!#003P1109T1500!}
-80.0,300.0,120.0,0,8,,,,,,
-80.0,300.0,140.0,0,8,,,,,,
-80.0,300.0,160.0,0,8,,,,,,
-80.0,300.0,180.0,0,8,,,,,,
-80.0,300.0,200.0,0,8,,,,,,
-80.0,300.0,220.0,0,8,,,,,,
-80.0,300.0,240.0,0,8,,,,,,
-80.0,300.0,260.0,0,8,,,,,,
-80.0,300.0,280.0,0,8,,,,,,
-80.0,300.0,300.0,0,8,,,,,,
-80.0,300.0,320.0,0,8,,,,,,
-80.0,300.0,340.0,0,8,,,,,,
-80.0,300.0,360.0,0,8,,,,,,
-80.0,320.0,0.0,1,0,-33,1603,868,1595,1315,{#000P1603T1500!#001P0868T1500!#002P1595T1500!#003P1315T1500!}
-80.0,320.0,20.0,1,0,-33,1603,893,1541,1236,{#000P1603T1500!#001P0893T1500!#002P1541T1500!#003P1236T1500!}
-80.0,320.0,40.0,1,0,-31,1603,956,1608,1255,{#000P1603T1500!#001P0956T1500!#002P1608T1500!#003P1255T1500!}
-80.0,320.0,60.0,0,8,,,,,,
-80.0,320.0,80.0,0,8,,,,,,
-80.0,320.0,100.0,0,8,,,,,,
-80.0,320.0,120.0,0,8,,,,,,
-80.0,320.0,140.0,0,8,,,,,,
-80.0,320.0,160.0,0,8,,,,,,
-80.0,320.0,180.0,0,8,,,,,,
-80.0,320.0,200.0,0,8,,,,,,
-80.0,320.0,220.0,0,8,,,,,,
-80.0,320.0,240.0,0,8,,,,,,
-80.0,320.0,260.0,0,8,,,,,,
-80.0,320.0,280.0,0,8,,,,,,
-80.0,320.0,300.0,0,8,,,,,,
-80.0,320.0,320.0,0,8,,,,,,
-80.0,320.0,340.0,0,8,,,,,,
-80.0,320.0,360.0,0,8,,,,,,
-80.0,340.0,0.0,0,8,,,,,,
-80.0,340.0,20.0,0,8,,,,,,
-80.0,340.0,40.0,0,8,,,,,,
-80.0,340.0,60.0,0,8,,,,,,
-80.0,340.0,80.0,0,8,,,,,,
-80.0,340.0,100.0,0,8,,,,,,
-80.0,340.0,120.0,0,8,,,,,,
-80.0,340.0,140.0,0,8,,,,,,
-80.0,340.0,160.0,0,8,,,,,,
-80.0,340.0,180.0,0,8,,,,,,
-80.0,340.0,200.0,0,8,,,,,,
-80.0,340.0,220.0,0,8,,,,,,
-80.0,340.0,240.0,0,8,,,,,,
-80.0,340.0,260.0,0,8,,,,,,
-80.0,340.0,280.0,0,8,,,,,,
-80.0,340.0,300.0,0,8,,,,,,
-80.0,340.0,320.0,0,8,,,,,,
-80.0,340.0,340.0,0,8,,,,,,
-80.0,340.0,360.0,0,8,,,,,,
-80.0,360.0,0.0,0,8,,,,,,
-80.0,360.0,20.0,0,8,,,,,,
-80.0,360.0,40.0,0,8,,,,,,
-80.0,360.0,60.0,0,8,,,,,,
-80.0,360.0,80.0,0,8,,,,,,
-80.0,360.0,100.0,0,8,,,,,,
-80.0,360.0,120.0,0,8,,,,,,
-80.0,360.0,140.0,0,8,,,,,,
-80.0,360.0,160.0,0,8,,,,,,
-80.0,360.0,180.0,0,8,,,,,,
-80.0,360.0,200.0,0,8,,,,,,
-80.0,360.0,220.0,0,8,,,,,,
-80.0,360.0,240.0,0,8,,,,,,
-80.0,360.0,260.0,0,8,,,,,,
-80.0,360.0,280.0,0,8,,,,,,
-80.0,360.0,300.0,0,8,,,,,,
-80.0,360.0,320.0,0,8,,,,,,
-80.0,360.0,340.0,0,8,,,,,,
-80.0,360.0,360.0,0,8,,,,,,
-80.0,380.0,0.0,0,8,,,,,,
-80.0,380.0,20.0,0,8,,,,,,
-80.0,380.0,40.0,0,8,,,,,,
-80.0,380.0,60.0,0,8,,,,,,
-80.0,380.0,80.0,0,8,,,,,,
-80.0,380.0,100.0,0,8,,,,,,
-80.0,380.0,120.0,0,8,,,,,,
-80.0,380.0,140.0,0,8,,,,,,
-80.0,380.0,160.0,0,8,,,,,,
-80.0,380.0,180.0,0,8,,,,,,
-80.0,380.0,200.0,0,8,,,,,,
-80.0,380.0,220.0,0,8,,,,,,
-80.0,380.0,240.0,0,8,,,,,,
-80.0,380.0,260.0,0,8,,,,,,
-80.0,380.0,280.0,0,8,,,,,,
-80.0,380.0,300.0,0,8,,,,,,
-80.0,380.0,320.0,0,8,,,,,,
-80.0,380.0,340.0,0,8,,,,,,
-80.0,380.0,360.0,0,8,,,,,,
-80.0,400.0,0.0,0,8,,,,,,
-80.0,400.0,20.0,0,8,,,,,,
-80.0,400.0,40.0,0,8,,,,,,
-80.0,400.0,60.0,0,8,,,,,,
-80.0,400.0,80.0,0,8,,,,,,
-80.0,400.0,100.0,0,8,,,,,,
-80.0,400.0,120.0,0,8,,,,,,
-80.0,400.0,140.0,0,8,,,,,,
-80.0,400.0,160.0,0,8,,,,,,
-80.0,400.0,180.0,0,8,,,,,,
-80.0,400.0,200.0,0,8,,,,,,
-80.0,400.0,220.0,0,8,,,,,,
-80.0,400.0,240.0,0,8,,,,,,
-80.0,400.0,260.0,0,8,,,,,,
-80.0,400.0,280.0,0,8,,,,,,
-80.0,400.0,300.0,0,8,,,,,,
-80.0,400.0,320.0,0,8,,,,,,
-80.0,400.0,340.0,0,8,,,,,,
-80.0,400.0,360.0,0,8,,,,,,
-80.0,420.0,0.0,0,8,,,,,,
-80.0,420.0,20.0,0,8,,,,,,
-80.0,420.0,40.0,0,8,,,,,,
-80.0,420.0,60.0,0,8,,,,,,
-80.0,420.0,80.0,0,8,,,,,,
-80.0,420.0,100.0,0,8,,,,,,
-80.0,420.0,120.0,0,8,,,,,,
-80.0,420.0,140.0,0,8,,,,,,
-80.0,420.0,160.0,0,8,,,,,,
-80.0,420.0,180.0,0,8,,,,,,
-80.0,420.0,200.0,0,8,,,,,,
-80.0,420.0,220.0,0,8,,,,,,
-80.0,420.0,240.0,0,8,,,,,,
-80.0,420.0,260.0,0,8,,,,,,
-80.0,420.0,280.0,0,8,,,,,,
-80.0,420.0,300.0,0,8,,,,,,
-80.0,420.0,320.0,0,8,,,,,,
-80.0,420.0,340.0,0,8,,,,,,
-80.0,420.0,360.0,0,8,,,,,,
-80.0,440.0,0.0,0,8,,,,,,
-80.0,440.0,20.0,0,8,,,,,,
-80.0,440.0,40.0,0,8,,,,,,
-80.0,440.0,60.0,0,8,,,,,,
-80.0,440.0,80.0,0,8,,,,,,
-80.0,440.0,100.0,0,8,,,,,,
-80.0,440.0,120.0,0,8,,,,,,
-80.0,440.0,140.0,0,8,,,,,,
-80.0,440.0,160.0,0,8,,,,,,
-80.0,440.0,180.0,0,8,,,,,,
-80.0,440.0,200.0,0,8,,,,,,
-80.0,440.0,220.0,0,8,,,,,,
-80.0,440.0,240.0,0,8,,,,,,
-80.0,440.0,260.0,0,8,,,,,,
-80.0,440.0,280.0,0,8,,,,,,
-80.0,440.0,300.0,0,8,,,,,,
-80.0,440.0,320.0,0,8,,,,,,
-80.0,440.0,340.0,0,8,,,,,,
-80.0,440.0,360.0,0,8,,,,,,
-80.0,460.0,0.0,0,8,,,,,,
-80.0,460.0,20.0,0,8,,,,,,
-80.0,460.0,40.0,0,8,,,,,,
-80.0,460.0,60.0,0,8,,,,,,
-80.0,460.0,80.0,0,8,,,,,,
-80.0,460.0,100.0,0,8,,,,,,
-80.0,460.0,120.0,0,8,,,,,,
-80.0,460.0,140.0,0,8,,,,,,
-80.0,460.0,160.0,0,8,,,,,,
-80.0,460.0,180.0,0,8,,,,,,
-80.0,460.0,200.0,0,8,,,,,,
-80.0,460.0,220.0,0,8,,,,,,
-80.0,460.0,240.0,0,8,,,,,,
-80.0,460.0,260.0,0,8,,,,,,
-80.0,460.0,280.0,0,8,,,,,,
-80.0,460.0,300.0,0,8,,,,,,
-80.0,460.0,320.0,0,8,,,,,,
-80.0,460.0,340.0,0,8,,,,,,
-80.0,460.0,360.0,0,8,,,,,,
-80.0,480.0,0.0,0,8,,,,,,
-80.0,480.0,20.0,0,8,,,,,,
-80.0,480.0,40.0,0,8,,,,,,
-80.0,480.0,60.0,0,8,,,,,,
-80.0,480.0,80.0,0,8,,,,,,
-80.0,480.0,100.0,0,8,,,,,,
-80.0,480.0,120.0,0,8,,,,,,
-80.0,480.0,140.0,0,8,,,,,,
-80.0,480.0,160.0,0,8,,,,,,
-80.0,480.0,180.0,0,8,,,,,,
-80.0,480.0,200.0,0,8,,,,,,
-80.0,480.0,220.0,0,8,,,,,,
-80.0,480.0,240.0,0,8,,,,,,
-80.0,480.0,260.0,0,8,,,,,,
-80.0,480.0,280.0,0,8,,,,,,
-80.0,480.0,300.0,0,8,,,,,,
-80.0,480.0,320.0,0,8,,,,,,
-80.0,480.0,340.0,0,8,,,,,,
-80.0,480.0,360.0,0,8,,,,,,
-80.0,500.0,0.0,0,8,,,,,,
-80.0,500.0,20.0,0,8,,,,,,
-80.0,500.0,40.0,0,8,,,,,,
-80.0,500.0,60.0,0,8,,,,,,
-80.0,500.0,80.0,0,8,,,,,,
-80.0,500.0,100.0,0,8,,,,,,
-80.0,500.0,120.0,0,8,,,,,,
-80.0,500.0,140.0,0,8,,,,,,
-80.0,500.0,160.0,0,8,,,,,,
-80.0,500.0,180.0,0,8,,,,,,
-80.0,500.0,200.0,0,8,,,,,,
-80.0,500.0,220.0,0,8,,,,,,
-80.0,500.0,240.0,0,8,,,,,,
-80.0,500.0,260.0,0,8,,,,,,
-80.0,500.0,280.0,0,8,,,,,,
-80.0,500.0,300.0,0,8,,,,,,
-80.0,500.0,320.0,0,8,,,,,,
-80.0,500.0,340.0,0,8,,,,,,
-80.0,500.0,360.0,0,8,,,,,,
-60.0,0.0,0.0,1,0,-125,2166,1072,1788,623,{#000P2166T1500!#001P1072T1500!#002P1788T1500!#003P0623T1500!}
-60.0,0.0,20.0,1,0,-119,2166,1177,1837,611,{#000P2166T1500!#001P1177T1500!#002P1837T1500!#003P0611T1500!}
