label,x_mm,y_mm,z_mm,held_book_visible,return_book_visible,placed_book_visible,horizontal_end_link,base_only_from_previous
pick_insert_ready,177.38051627462684,45.78889637247599,160.0,0,1,0,1,0
pick_approach,211.269608679801,54.537005651261246,115.0,0,1,0,1,0
pick,250.0,64.53484482701582,115.0,0,1,0,1,0
gripper_close_pose,250.0,64.53484482701582,115.0,1,0,0,1,0
pick_lift,121.03247287562192,31.243247424233047,210.0,1,0,0,0,0
place_transfer_base_only,0.0,220.0,210.0,1,0,0,1,1
place_approach,0.0,250.0,210.0,1,0,0,1,0
place_final,0.0,250.0,135.0,1,0,0,1,0
gripper_open_pose,0.0,250.0,135.0,0,0,1,1,0
place_retreat,0.0,220.0,240.0,0,0,1,1,0
