x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
100.0,340.0,260.0,0,8,,,,,,
100.0,340.0,280.0,0,8,,,,,,
100.0,340.0,300.0,0,8,,,,,,
100.0,340.0,320.0,0,8,,,,,,
100.0,360.0,0.0,0,8,,,,,,
100.0,360.0,20.0,0,8,,,,,,
100.0,360.0,40.0,0,8,,,,,,
100.0,360.0,60.0,0,8,,,,,,
100.0,360.0,80.0,0,8,,,,,,
100.0,360.0,100.0,0,8,,,,,,
100.0,360.0,120.0,0,8,,,,,,
100.0,360.0,140.0,0,8,,,,,,
100.0,360.0,160.0,0,8,,,,,,
100.0,360.0,180.0,0,8,,,,,,
100.0,360.0,200.0,0,8,,,,,,
100.0,360.0,220.0,0,8,,,,,,
100.0,360.0,240.0,0,8,,,,,,
100.0,360.0,260.0,0,8,,,,,,
100.0,360.0,280.0,0,8,,,,,,
100.0,360.0,300.0,0,8,,,,,,
100.0,360.0,320.0,0,8,,,,,,
100.0,380.0,0.0,0,8,,,,,,
100.0,380.0,20.0,0,8,,,,,,
100.0,380.0,40.0,0,8,,,,,,
100.0,380.0,60.0,0,8,,,,,,
100.0,380.0,80.0,0,8,,,,,,
100.0,380.0,100.0,0,8,,,,,,
100.0,380.0,120.0,0,8,,,,,,
100.0,380.0,140.0,0,8,,,,,,
100.0,380.0,160.0,0,8,,,,,,
100.0,380.0,180.0,0,8,,,,,,
100.0,380.0,200.0,0,8,,,,,,
100.0,380.0,220.0,0,8,,,,,,
100.0,380.0,240.0,0,8,,,,,,
100.0,380.0,260.0,0,8,,,,,,
100.0,380.0,280.0,0,8,,,,,,
100.0,380.0,300.0,0,8,,,,,,
100.0,380.0,320.0,0,8,,,,,,
100.0,400.0,0.0,0,8,,,,,,
100.0,400.0,20.0,0,8,,,,,,
100.0,400.0,40.0,0,8,,,,,,
100.0,400.0,60.0,0,8,,,,,,
100.0,400.0,80.0,0,8,,,,,,
100.0,400.0,100.0,0,8,,,,,,
100.0,400.0,120.0,0,8,,,,,,
100.0,400.0,140.0,0,8,,,,,,
100.0,400.0,160.0,0,8,,,,,,
100.0,400.0,180.0,0,8,,,,,,
100.0,400.0,200.0,0,8,,,,,,
100.0,400.0,220.0,0,8,,,,,,
100.0,400.0,240.0,0,8,,,,,,
100.0,400.0,260.0,0,8,,,,,,
100.0,400.0,280.0,0,8,,,,,,
100.0,400.0,300.0,0,8,,,,,,
100.0,400.0,320.0,0,8,,,,,,
100.0,420.0,0.0,0,8,,,,,,
100.0,420.0,20.0,0,8,,,,,,
100.0,420.0,40.0,0,8,,,,,,
100.0,420.0,60.0,0,8,,,,,,
100.0,420.0,80.0,0,8,,,,,,
100.0,420.0,100.0,0,8,,,,,,
100.0,420.0,120.0,0,8,,,,,,
100.0,420.0,140.0,0,8,,,,,,
100.0,420.0,160.0,0,8,,,,,,
100.0,420.0,180.0,0,8,,,,,,
100.0,420.0,200.0,0,8,,,,,,
100.0,420.0,220.0,0,8,,,,,,
100.0,420.0,240.0,0,8,,,,,,
100.0,420.0,260.0,0,8,,,,,,
100.0,420.0,280.0,0,8,,,,,,
100.0,420.0,300.0,0,8,,,,,,
100.0,420.0,320.0,0,8,,,,,,
100.0,440.0,0.0,0,8,,,,,,
100.0,440.0,20.0,0,8,,,,,,
100.0,440.0,40.0,0,8,,,,,,
100.0,440.0,60.0,0,8,,,,,,
100.0,440.0,80.0,0,8,,,,,,
100.0,440.0,100.0,0,8,,,,,,
100.0,440.0,120.0,0,8,,,,,,
100.0,440.0,140.0,0,8,,,,,,
100.0,440.0,160.0,0,8,,,,,,
100.0,440.0,180.0,0,8,,,,,,
100.0,440.0,200.0,0,8,,,,,,
100.0,440.0,220.0,0,8,,,,,,
100.0,440.0,240.0,0,8,,,,,,
100.0,440.0,260.0,0,8,,,,,,
100.0,440.0,280.0,0,8,,,,,,
100.0,440.0,300.0,0,8,,,,,,
100.0,440.0,320.0,0,8,,,,,,
100.0,460.0,0.0,0,8,,,,,,
100.0,460.0,20.0,0,8,,,,,,
100.0,460.0,40.0,0,8,,,,,,
100.0,460.0,60.0,0,8,,,,,,
100.0,460.0,80.0,0,8,,,,,,
100.0,460.0,100.0,0,8,,,,,,
100.0,460.0,120.0,0,8,,,,,,
100.0,460.0,140.0,0,8,,,,,,
100.0,460.0,160.0,0,8,,,,,,
100.0,460.0,180.0,0,8,,,,,,
100.0,460.0,200.0,0,8,,,,,,
100.0,460.0,220.0,0,8,,,,,,
100.0,460.0,240.0,0,8,,,,,,
100.0,460.0,260.0,0,8,,,,,,
100.0,460.0,280.0,0,8,,,,,,
100.0,460.0,300.0,0,8,,,,,,
100.0,460.0,320.0,0,8,,,,,,
100.0,480.0,0.0,0,8,,,,,,
100.0,480.0,20.0,0,8,,,,,,
100.0,480.0,40.0,0,8,,,,,,
100.0,480.0,60.0,0,8,,,,,,
100.0,480.0,80.0,0,8,,,,,,
100.0,480.0,100.0,0,8,,,,,,
100.0,480.0,120.0,0,8,,,,,,
100.0,480.0,140.0,0,8,,,,,,
100.0,480.0,160.0,0,8,,,,,,
100.0,480.0,180.0,0,8,,,,,,
100.0,480.0,200.0,0,8,,,,,,
100.0,480.0,220.0,0,8,,,,,,
100.0,480.0,240.0,0,8,,,,,,
100.0,480.0,260.0,0,8,,,,,,
100.0,480.0,280.0,0,8,,,,,,
100.0,480.0,300.0,0,8,,,,,,
100.0,480.0,320.0,0,8,,,,,,
100.0,500.0,0.0,0,8,,,,,,
100.0,500.0,20.0,0,8,,,,,,
100.0,500.0,40.0,0,8,,,,,,
100.0,500.0,60.0,0,8,,,,,,
100.0,500.0,80.0,0,8,,,,,,
100.0,500.0,100.0,0,8,,,,,,
100.0,500.0,120.0,0,8,,,,,,
100.0,500.0,140.0,0,8,,,,,,
100.0,500.0,160.0,0,8,,,,,,
100.0,500.0,180.0,0,8,,,,,,
100.0,500.0,200.0,0,8,,,,,,
100.0,500.0,220.0,0,8,,,,,,
100.0,500.0,240.0,0,8,,,,,,
100.0,500.0,260.0,0,8,,,,,,
100.0,500.0,280.0,0,8,,,,,,
100.0,500.0,300.0,0,8,,,,,,
100.0,500.0,320.0,0,8,,,,,,
120.0,0.0,0.0,0,8,,,,,,
120.0,0.0,20.0,0,8,,,,,,
120.0,0.0,40.0,0,8,,,,,,
120.0,0.0,60.0,0,8,,,,,,
120.0,0.0,80.0,0,8,,,,,,
120.0,0.0,100.0,0,8,,,,,,
120.0,0.0,120.0,0,8,,,,,,
120.0,0.0,140.0,0,8,,,,,,
120.0,0.0,160.0,1,0,-45,833,1633,2160,1027,{#000P0833T1500!#001P1633T1500!#002P2160T1500!#003P1027T1500!}
120.0,0.0,180.0,1,0,-45,833,1598,2029,931,{#000P0833T1500!#001P1598T1500!#002P2029T1500!#003P0931T1500!}
120.0,0.0,200.0,1,0,-43,833,1557,1889,847,{#000P0833T1500!#001P1557T1500!#002P1889T1500!#003P0847T1500!}
120.0,0.0,220.0,1,0,-35,833,1550,1814,838,{#000P0833T1500!#001P1550T1500!#002P1814T1500!#003P0838T1500!}
120.0,0.0,240.0,0,8,,,,,,
120.0,0.0,260.0,0,8,,,,,,
120.0,0.0,280.0,0,8,,,,,,
120.0,0.0,300.0,0,8,,,,,,
120.0,0.0,320.0,0,8,,,,,,
120.0,20.0,0.0,0,8,,,,,,
120.0,20.0,20.0,0,8,,,,,,
120.0,20.0,40.0,0,8,,,,,,
120.0,20.0,60.0,0,8,,,,,,
120.0,20.0,80.0,0,8,,,,,,
120.0,20.0,100.0,0,8,,,,,,
120.0,20.0,120.0,0,8,,,,,,
120.0,20.0,140.0,0,8,,,,,,
120.0,20.0,160.0,1,0,-45,903,1626,2156,1029,{#000P0903T1500!#001P1626T1500!#002P2156T1500!#003P1029T1500!}
120.0,20.0,180.0,1,0,-45,903,1592,2025,932,{#000P0903T1500!#001P1592T1500!#002P2025T1500!#003P0932T1500!}
120.0,20.0,200.0,1,0,-44,903,1542,1868,834,{#000P0903T1500!#001P1542T1500!#002P1868T1500!#003P0834T1500!}
120.0,20.0,220.0,1,0,-35,903,1544,1810,840,{#000P0903T1500!#001P1544T1500!#002P1810T1500!#003P0840T1500!}
120.0,20.0,240.0,0,8,,,,,,
120.0,20.0,260.0,0,8,,,,,,
120.0,20.0,280.0,0,8,,,,,,
120.0,20.0,300.0,0,8,,,,,,
120.0,20.0,320.0,0,8,,,,,,
120.0,40.0,0.0,0,8,,,,,,
120.0,40.0,20.0,0,8,,,,,,
120.0,40.0,40.0,0,8,,,,,,
120.0,40.0,60.0,0,8,,,,,,
120.0,40.0,80.0,0,8,,,,,,
120.0,40.0,100.0,0,8,,,,,,
120.0,40.0,120.0,0,8,,,,,,
120.0,40.0,140.0,0,8,,,,,,
120.0,40.0,160.0,1,0,-45,969,1608,2144,1036,{#000P0969T1500!#001P1608T1500!#002P2144T1500!#003P1036T1500!}
120.0,40.0,180.0,1,0,-45,969,1574,2012,937,{#000P0969T1500!#001P1574T1500!#002P2012T1500!#003P0937T1500!}
120.0,40.0,200.0,1,0,-44,969,1523,1853,836,{#000P0969T1500!#001P1523T1500!#002P1853T1500!#003P0836T1500!}
120.0,40.0,220.0,1,0,-35,969,1526,1795,843,{#000P0969T1500!#001P1526T1500!#002P1795T1500!#003P0843T1500!}
120.0,40.0,240.0,0,8,,,,,,
120.0,40.0,260.0,0,8,,,,,,
120.0,40.0,280.0,0,8,,,,,,
120.0,40.0,300.0,0,8,,,,,,
120.0,40.0,320.0,0,8,,,,,,
120.0,60.0,0.0,0,8,,,,,,
120.0,60.0,20.0,0,8,,,,,,
120.0,60.0,40.0,0,8,,,,,,
120.0,60.0,60.0,0,8,,,,,,
120.0,60.0,80.0,0,8,,,,,,
120.0,60.0,100.0,0,8,,,,,,
120.0,60.0,120.0,0,8,,,,,,
120.0,60.0,140.0,0,8,,,,,,
120.0,60.0,160.0,1,0,-45,1030,1578,2123,1044,{#000P1030T1500!#001P1578T1500!#002P2123T1500!#003P1044T1500!}
120.0,60.0,180.0,1,0,-45,1030,1545,1989,943,{#000P1030T1500!#001P1545T1500!#002P1989T1500!#003P0943T1500!}
120.0,60.0,200.0,1,0,-44,1030,1493,1823,837,{#000P1030T1500!#001P1493T1500!#002P1823T1500!#003P0837T1500!}
120.0,60.0,220.0,1,0,-35,1030,1496,1767,844,{#000P1030T1500!#001P1496T1500!#002P1767T1500!#003P0844T1500!}
120.0,60.0,240.0,0,8,,,,,,
120.0,60.0,260.0,0,8,,,,,,
120.0,60.0,280.0,0,8,,,,,,
120.0,60.0,300.0,0,8,,,,,,
120.0,60.0,320.0,0,8,,,,,,
120.0,80.0,0.0,0,8,,,,,,
120.0,80.0,20.0,0,8,,,,,,
120.0,80.0,40.0,0,8,,,,,,
120.0,80.0,60.0,0,8,,,,,,
120.0,80.0,80.0,0,8,,,,,,
120.0,80.0,100.0,0,8,,,,,,
120.0,80.0,120.0,0,8,,,,,,
120.0,80.0,140.0,0,8,,,,,,
120.0,80.0,160.0,1,0,-45,1082,1539,2090,1051,{#000P1082T1500!#001P1539T1500!#002P2090T1500!#003P1051T1500!}
120.0,80.0,180.0,1,0,-45,1082,1506,1953,947,{#000P1082T1500!#001P1506T1500!#002P1953T1500!#003P0947T1500!}
120.0,80.0,200.0,1,0,-43,1082,1461,1797,851,{#000P1082T1500!#001P1461T1500!#002P1797T1500!#003P0851T1500!}
120.0,80.0,220.0,1,0,-35,1082,1452,1717,839,{#000P1082T1500!#001P1452T1500!#002P1717T1500!#003P0839T1500!}
120.0,80.0,240.0,0,8,,,,,,
120.0,80.0,260.0,0,8,,,,,,
120.0,80.0,280.0,0,8,,,,,,
120.0,80.0,300.0,0,8,,,,,,
120.0,80.0,320.0,0,8,,,,,,
120.0,100.0,0.0,0,8,,,,,,
120.0,100.0,20.0,0,8,,,,,,
120.0,100.0,40.0,0,8,,,,,,
120.0,100.0,60.0,0,8,,,,,,
120.0,100.0,80.0,0,8,,,,,,
120.0,100.0,100.0,0,8,,,,,,
120.0,100.0,120.0,0,8,,,,,,
120.0,100.0,140.0,1,0,-45,1128,1503,2156,1153,{#000P1128T1500!#001P1503T1500!#002P2156T1500!#003P1153T1500!}
120.0,100.0,160.0,1,0,-45,1128,1491,2044,1053,{#000P1128T1500!#001P1491T1500!#002P2044T1500!#003P1053T1500!}
120.0,100.0,180.0,1,0,-45,1128,1456,1900,943,{#000P1128T1500!#001P1456T1500!#002P1900T1500!#003P0943T1500!}
120.0,100.0,200.0,1,0,-43,1128,1402,1721,834,{#000P1128T1500!#001P1402T1500!#002P1721T1500!#003P0834T1500!}
120.0,100.0,220.0,1,0,-34,1128,1403,1664,841,{#000P1128T1500!#001P1403T1500!#002P1664T1500!#003P0841T1500!}
120.0,100.0,240.0,0,8,,,,,,
120.0,100.0,260.0,0,8,,,,,,
120.0,100.0,280.0,0,8,,,,,,
120.0,100.0,300.0,0,8,,,,,,
120.0,100.0,320.0,0,8,,,,,,
120.0,120.0,0.0,0,8,,,,,,
120.0,120.0,20.0,0,8,,,,,,
120.0,120.0,40.0,0,8,,,,,,
120.0,120.0,60.0,0,8,,,,,,
120.0,120.0,80.0,0,8,,,,,,
120.0,120.0,100.0,0,8,,,,,,
120.0,120.0,120.0,0,8,,,,,,
120.0,120.0,140.0,1,0,-45,1166,1448,2098,1149,{#000P1166T1500!#001P1448T1500!#002P2098T1500!#003P1149T1500!}
120.0,120.0,160.0,1,0,-45,1166,1434,1982,1047,{#000P1166T1500!#001P1434T1500!#002P1982T1500!#003P1047T1500!}
120.0,120.0,180.0,1,0,-45,1166,1394,1822,928,{#000P1166T1500!#001P1394T1500!#002P1822T1500!#003P0928T1500!}
120.0,120.0,200.0,1,0,-41,1166,1349,1661,841,{#000P1166T1500!#001P1349T1500!#002P1661T1500!#003P0841T1500!}
120.0,120.0,220.0,1,0,-32,1166,1348,1600,848,{#000P1166T1500!#001P1348T1500!#002P1600T1500!#003P0848T1500!}
120.0,120.0,240.0,0,8,,,,,,
120.0,120.0,260.0,0,8,,,,,,
120.0,120.0,280.0,0,8,,,,,,
120.0,120.0,300.0,0,8,,,,,,
120.0,120.0,320.0,0,8,,,,,,
120.0,140.0,0.0,0,8,,,,,,
120.0,140.0,20.0,0,8,,,,,,
120.0,140.0,40.0,0,8,,,,,,
120.0,140.0,60.0,0,8,,,,,,
120.0,140.0,80.0,0,8,,,,,,
120.0,140.0,100.0,0,8,,,,,,
120.0,140.0,120.0,1,0,-45,1199,1383,2116,1232,{#000P1199T1500!#001P1383T1500!#002P2116T1500!#003P1232T1500!}
120.0,140.0,140.0,1,0,-45,1199,1387,2022,1135,{#000P1199T1500!#001P1387T1500!#002P2022T1500!#003P1135T1500!}
120.0,140.0,160.0,1,0,-45,1199,1369,1897,1028,{#000P1199T1500!#001P1369T1500!#002P1897T1500!#003P1028T1500!}
120.0,140.0,180.0,1,0,-45,1199,1309,1694,885,{#000P1199T1500!#001P1309T1500!#002P1694T1500!#003P0885T1500!}
120.0,140.0,200.0,1,0,-38,1199,1286,1580,845,{#000P1199T1500!#001P1286T1500!#002P1580T1500!#003P0845T1500!}
120.0,140.0,220.0,0,8,,,,,,
120.0,140.0,240.0,0,8,,,,,,
120.0,140.0,260.0,0,8,,,,,,
120.0,140.0,280.0,0,8,,,,,,
120.0,140.0,300.0,0,8,,,,,,
120.0,140.0,320.0,0,8,,,,,,
120.0,160.0,0.0,0,8,,,,,,
120.0,160.0,20.0,0,8,,,,,,
120.0,160.0,40.0,0,8,,,,,,
120.0,160.0,60.0,0,8,,,,,,
120.0,160.0,80.0,1,0,-45,1226,1270,2154,1384,{#000P1226T1500!#001P1270T1500!#002P2154T1500!#003P1384T1500!}
120.0,160.0,100.0,1,0,-45,1226,1303,2100,1297,{#000P1226T1500!#001P1303T1500!#002P2100T1500!#003P1297T1500!}
120.0,160.0,120.0,1,0,-45,1226,1319,2025,1205,{#000P1226T1500!#001P1319T1500!#002P2025T1500!#003P1205T1500!}
120.0,160.0,140.0,1,0,-45,1226,1317,1923,1106,{#000P1226T1500!#001P1317T1500!#002P1923T1500!#003P1106T1500!}
120.0,160.0,160.0,1,0,-45,1226,1286,1771,985,{#000P1226T1500!#001P1286T1500!#002P1771T1500!#003P0985T1500!}
120.0,160.0,180.0,1,0,-42,1226,1216,1546,852,{#000P1226T1500!#001P1216T1500!#002P1546T1500!#003P0852T1500!}
120.0,160.0,200.0,1,0,-33,1226,1249,1560,899,{#000P1226T1500!#001P1249T1500!#002P1560T1500!#003P0899T1500!}
120.0,160.0,220.0,0,8,,,,,,
120.0,160.0,240.0,0,8,,,,,,
120.0,160.0,260.0,0,8,,,,,,
120.0,160.0,280.0,0,8,,,,,,
120.0,160.0,300.0,0,8,,,,,,
120.0,160.0,320.0,0,8,,,,,,
120.0,180.0,0.0,1,0,-45,1250,996,2077,1581,{#000P1250T1500!#001P0996T1500!#002P2077T1500!#003P1581T1500!}
120.0,180.0,20.0,1,0,-45,1250,1061,2099,1537,{#000P1250T1500!#001P1061T1500!#002P2099T1500!#003P1537T1500!}
120.0,180.0,40.0,1,0,-45,1250,1121,2101,1480,{#000P1250T1500!#001P1121T1500!#002P2101T1500!#003P1480T1500!}
120.0,180.0,60.0,1,0,-45,1250,1171,2084,1413,{#000P1250T1500!#001P1171T1500!#002P2084T1500!#003P1413T1500!}
120.0,180.0,80.0,1,0,-45,1250,1210,2048,1337,{#000P1250T1500!#001P1210T1500!#002P2048T1500!#003P1337T1500!}
120.0,180.0,100.0,1,0,-45,1250,1236,1990,1254,{#000P1250T1500!#001P1236T1500!#002P1990T1500!#003P1254T1500!}
120.0,180.0,120.0,1,0,-45,1250,1245,1906,1161,{#000P1250T1500!#001P1245T1500!#002P1906T1500!#003P1161T1500!}
120.0,180.0,140.0,1,0,-45,1250,1229,1780,1050,{#000P1250T1500!#001P1229T1500!#002P1780T1500!#003P1050T1500!}
120.0,180.0,160.0,1,0,-43,1250,1180,1593,927,{#000P1250T1500!#001P1180T1500!#002P1593T1500!#003P0927T1500!}
120.0,180.0,180.0,1,0,-35,1250,1211,1599,962,{#000P1250T1500!#001P1211T1500!#002P1599T1500!#003P0962T1500!}
120.0,180.0,200.0,0,8,,,,,,
120.0,180.0,220.0,0,8,,,,,,
120.0,180.0,240.0,0,8,,,,,,
120.0,180.0,260.0,0,8,,,,,,
120.0,180.0,280.0,0,8,,,,,,
120.0,180.0,300.0,0,8,,,,,,
120.0,180.0,320.0,0,8,,,,,,
120.0,200.0,0.0,1,0,-45,1270,949,1946,1497,{#000P1270T1500!#001P0949T1500!#002P1946T1500!#003P1497T1500!}
120.0,200.0,20.0,1,0,-45,1270,1010,1970,1459,{#000P1270T1500!#001P1010T1500!#002P1970T1500!#003P1459T1500!}
120.0,200.0,40.0,1,0,-45,1270,1064,1972,1408,{#000P1270T1500!#001P1064T1500!#002P1972T1500!#003P1408T1500!}
120.0,200.0,60.0,1,0,-45,1270,1107,1954,1346,{#000P1270T1500!#001P1107T1500!#002P1954T1500!#003P1346T1500!}
120.0,200.0,80.0,1,0,-45,1270,1139,1912,1273,{#000P1270T1500!#001P1139T1500!#002P1912T1500!#003P1273T1500!}
120.0,200.0,100.0,1,0,-45,1270,1154,1843,1188,{#000P1270T1500!#001P1154T1500!#002P1843T1500!#003P1188T1500!}
120.0,200.0,120.0,1,0,-45,1270,1144,1725,1080,{#000P1270T1500!#001P1144T1500!#002P1725T1500!#003P1080T1500!}
120.0,200.0,140.0,1,0,-42,1270,1126,1605,1001,{#000P1270T1500!#001P1126T1500!#002P1605T1500!#003P1001T1500!}
120.0,200.0,160.0,1,0,-36,1270,1113,1508,962,{#000P1270T1500!#001P1113T1500!#002P1508T1500!#003P0962T1500!}
120.0,200.0,180.0,0,8,,,,,,
120.0,200.0,200.0,0,8,,,,,,
120.0,200.0,220.0,0,8,,,,,,
120.0,200.0,240.0,0,8,,,,,,
120.0,200.0,260.0,0,8,,,,,,
120.0,200.0,280.0,0,8,,,,,,
120.0,200.0,300.0,0,8,,,,,,
120.0,200.0,320.0,0,8,,,,,,
120.0,220.0,0.0,1,0,-45,1288,873,1756,1383,{#000P1288T1500!#001P0873T1500!#002P1756T1500!#003P1383T1500!}
120.0,220.0,20.0,1,0,-45,1288,935,1791,1355,{#000P1288T1500!#001P0935T1500!#002P1791T1500!#003P1355T1500!}
120.0,220.0,40.0,1,0,-45,1288,983,1794,1310,{#000P1288T1500!#001P0983T1500!#002P1794T1500!#003P1310T1500!}
120.0,220.0,60.0,1,0,-45,1288,1018,1767,1249,{#000P1288T1500!#001P1018T1500!#002P1767T1500!#003P1249T1500!}
120.0,220.0,80.0,1,0,-45,1288,1033,1700,1166,{#000P1288T1500!#001P1033T1500!#002P1700T1500!#003P1166T1500!}
120.0,220.0,100.0,1,0,-44,1288,1017,1574,1063,{#000P1288T1500!#001P1017T1500!#002P1574T1500!#003P1063T1500!}
120.0,220.0,120.0,1,0,-39,1288,1054,1581,1072,{#000P1288T1500!#001P1054T1500!#002P1581T1500!#003P1072T1500!}
120.0,220.0,140.0,1,0,-33,1288,1088,1594,1094,{#000P1288T1500!#001P1088T1500!#002P1594T1500!#003P1094T1500!}
120.0,220.0,160.0,0,8,,,,,,
120.0,220.0,180.0,0,8,,,,,,
120.0,220.0,200.0,0,8,,,,,,
120.0,220.0,220.0,0,8,,,,,,
120.0,220.0,240.0,0,8,,,,,,
120.0,220.0,260.0,0,8,,,,,,
120.0,220.0,280.0,0,8,,,,,,
120.0,220.0,300.0,0,8,,,,,,
120.0,220.0,320.0,0,8,,,,,,
120.0,240.0,0.0,0,8,,,,,,
120.0,240.0,20.0,1,0,-36,1303,839,1634,1361,{#000P1303T1500!#001P0839T1500!#002P1634T1500!#003P1361T1500!}
120.0,240.0,40.0,1,0,-39,1303,866,1574,1252,{#000P1303T1500!#001P0866T1500!#002P1574T1500!#003P1252T1500!}
120.0,240.0,60.0,1,0,-38,1303,912,1583,1222,{#000P1303T1500!#001P0912T1500!#002P1583T1500!#003P1222T1500!}
120.0,240.0,80.0,1,0,-36,1303,942,1564,1188,{#000P1303T1500!#001P0942T1500!#002P1564T1500!#003P1188T1500!}
120.0,240.0,100.0,1,0,-32,1303,988,1593,1201,{#000P1303T1500!#001P0988T1500!#002P1593T1500!#003P1201T1500!}
120.0,240.0,120.0,0,8,,,,,,
120.0,240.0,140.0,0,8,,,,,,
120.0,240.0,160.0,0,8,,,,,,
120.0,240.0,180.0,0,8,,,,,,
120.0,240.0,200.0,0,8,,,,,,
120.0,240.0,220.0,0,8,,,,,,
120.0,240.0,240.0,0,8,,,,,,
120.0,240.0,260.0,0,8,,,,,,
120.0,240.0,280.0,0,8,,,,,,
120.0,240.0,300.0,0,8,,,,,,
120.0,240.0,320.0,0,8,,,,,,
120.0,260.0,0.0,0,8,,,,,,
120.0,260.0,20.0,0,8,,,,,,
120.0,260.0,40.0,0,8,,,,,,
120.0,260.0,60.0,0,8,,,,,,
120.0,260.0,80.0,0,8,,,,,,
120.0,260.0,100.0,0,8,,,,,,
120.0,260.0,120.0,0,8,,,,,,
120.0,260.0,140.0,0,8,,,,,,
120.0,260.0,160.0,0,8,,,,,,
120.0,260.0,180.0,0,8,,,,,,
120.0,260.0,200.0,0,8,,,,,,
120.0,260.0,220.0,0,8,,,,,,
120.0,260.0,240.0,0,8,,,,,,
120.0,260.0,260.0,0,8,,,,,,
120.0,260.0,280.0,0,8,,,,,,
120.0,260.0,300.0,0,8,,,,,,
120.0,260.0,320.0,0,8,,,,,,
120.0,280.0,0.0,0,8,,,,,,
120.0,280.0,20.0,0,8,,,,,,
120.0,280.0,40.0,0,8,,,,,,
120.0,280.0,60.0,0,8,,,,,,
120.0,280.0,80.0,0,8,,,,,,
120.0,280.0,100.0,0,8,,,,,,
120.0,280.0,120.0,0,8,,,,,,
120.0,280.0,140.0,0,8,,,,,,
120.0,280.0,160.0,0,8,,,,,,
120.0,280.0,180.0,0,8,,,,,,
120.0,280.0,200.0,0,8,,,,,,
120.0,280.0,220.0,0,8,,,,,,
120.0,280.0,240.0,0,8,,,,,,
120.0,280.0,260.0,0,8,,,,,,
120.0,280.0,280.0,0,8,,,,,,
120.0,280.0,300.0,0,8,,,,,,
120.0,280.0,320.0,0,8,,,,,,
120.0,300.0,0.0,0,8,,,,,,
120.0,300.0,20.0,0,8,,,,,,
120.0,300.0,40.0,0,8,,,,,,
120.0,300.0,60.0,0,8,,,,,,
120.0,300.0,80.0,0,8,,,,,,
120.0,300.0,100.0,0,8,,,,,,
120.0,300.0,120.0,0,8,,,,,,
120.0,300.0,140.0,0,8,,,,,,
120.0,300.0,160.0,0,8,,,,,,
120.0,300.0,180.0,0,8,,,,,,
120.0,300.0,200.0,0,8,,,,,,
120.0,300.0,220.0,0,8,,,,,,
120.0,300.0,240.0,0,8,,,,,,
120.0,300.0,260.0,0,8,,,,,,
120.0,300.0,280.0,0,8,,,,,,
120.0,300.0,300.0,0,8,,,,,,
120.0,300.0,320.0,0,8,,,,,,
120.0,320.0,0.0,0,8,,,,,,
120.0,320.0,20.0,0,8,,,,,,
120.0,320.0,40.0,0,8,,,,,,
120.0,320.0,60.0,0,8,,,,,,
120.0,320.0,80.0,0,8,,,,,,
120.0,320.0,100.0,0,8,,,,,,
120.0,320.0,120.0,0,8,,,,,,
120.0,320.0,140.0,0,8,,,,,,
120.0,320.0,160.0,0,8,,,,,,
120.0,320.0,180.0,0,8,,,,,,
120.0,320.0,200.0,0,8,,,,,,
120.0,320.0,220.0,0,8,,,,,,
120.0,320.0,240.0,0,8,,,,,,
120.0,320.0,260.0,0,8,,,,,,
120.0,320.0,280.0,0,8,,,,,,
120.0,320.0,300.0,0,8,,,,,,
120.0,320.0,320.0,0,8,,,,,,
120.0,340.0,0.0,0,8,,,,,,
120.0,340.0,20.0,0,8,,,,,,
120.0,340.0,40.0,0,8,,,,,,
120.0,340.0,60.0,0,8,,,,,,
120.0,340.0,80.0,0,8,,,,,,
120.0,340.0,100.0,0,8,,,,,,
120.0,340.0,120.0,0,8,,,,,,
120.0,340.0,140.0,0,8,,,,,,
120.0,340.0,160.0,0,8,,,,,,
120.0,340.0,180.0,0,8,,,,,,
120.0,340.0,200.0,0,8,,,,,,
120.0,340.0,220.0,0,8,,,,,,
120.0,340.0,240.0,0,8,,,,,,
120.0,340.0,260.0,0,8,,,,,,
120.0,340.0,280.0,0,8,,,,,,
120.0,340.0,300.0,0,8,,,,,,
120.0,340.0,320.0,0,8,,,,,,
120.0,360.0,0.0,0,8,,,,,,
120.0,360.0,20.0,0,8,,,,,,
120.0,360.0,40.0,0,8,,,,,,
120.0,360.0,60.0,0,8,,,,,,
120.0,360.0,80.0,0,8,,,,,,
120.0,360.0,100.0,0,8,,,,,,
120.0,360.0,120.0,0,8,,,,,,
120.0,360.0,140.0,0,8,,,,,,
120.0,360.0,160.0,0,8,,,,,,
120.0,360.0,180.0,0,8,,,,,,
120.0,360.0,200.0,0,8,,,,,,
120.0,360.0,220.0,0,8,,,,,,
120.0,360.0,240.0,0,8,,,,,,
120.0,360.0,260.0,0,8,,,,,,
120.0,360.0,280.0,0,8,,,,,,
120.0,360.0,300.0,0,8,,,,,,
120.0,360.0,320.0,0,8,,,,,,
120.0,380.0,0.0,0,8,,,,,,
120.0,380.0,20.0,0,8,,,,,,
120.0,380.0,40.0,0,8,,,,,,
120.0,380.0,60.0,0,8,,,,,,
120.0,380.0,80.0,0,8,,,,,,
120.0,380.0,100.0,0,8,,,,,,
120.0,380.0,120.0,0,8,,,,,,
120.0,380.0,140.0,0,8,,,,,,
120.0,380.0,160.0,0,8,,,,,,
120.0,380.0,180.0,0,8,,,,,,
120.0,380.0,200.0,0,8,,,,,,
