x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
-40.0,360.0,420.0,0,8,,,,,,
-40.0,400.0,20.0,0,8,,,,,,
-40.0,400.0,60.0,0,8,,,,,,
-40.0,400.0,100.0,0,8,,,,,,
-40.0,400.0,140.0,0,8,,,,,,
-40.0,400.0,180.0,0,8,,,,,,
-40.0,400.0,220.0,0,8,,,,,,
-40.0,400.0,260.0,0,8,,,,,,
-40.0,400.0,300.0,0,8,,,,,,
-40.0,400.0,340.0,0,8,,,,,,
-40.0,400.0,380.0,0,8,,,,,,
-40.0,400.0,420.0,0,8,,,,,,
0.0,80.0,20.0,1,0,-111,1500,1189,1799,621,{#000P1500T1500!#001P1189T1500!#002P1799T1500!#003P0621T1500!}
0.0,80.0,60.0,1,0,-90,1500,1442,1896,621,{#000P1500T1500!#001P1442T1500!#002P1896T1500!#003P0621T1500!}
0.0,80.0,100.0,1,0,-61,1500,1697,1934,618,{#000P1500T1500!#001P1697T1500!#002P1934T1500!#003P0618T1500!}
0.0,80.0,140.0,1,0,-37,1500,1834,1894,619,{#000P1500T1500!#001P1834T1500!#002P1894T1500!#003P0619T1500!}
0.0,80.0,180.0,0,8,,,,,,
0.0,80.0,220.0,0,8,,,,,,
0.0,80.0,260.0,0,8,,,,,,
0.0,80.0,300.0,0,8,,,,,,
0.0,80.0,340.0,0,8,,,,,,
0.0,80.0,380.0,0,8,,,,,,
0.0,80.0,420.0,0,8,,,,,,
0.0,120.0,20.0,1,0,-98,1500,1168,1699,638,{#000P1500T1500!#001P1168T1500!#002P1699T1500!#003P0638T1500!}
0.0,120.0,60.0,1,0,-84,1500,1340,1758,629,{#000P1500T1500!#001P1340T1500!#002P1758T1500!#003P0629T1500!}
0.0,120.0,100.0,1,0,-66,1500,1495,1774,622,{#000P1500T1500!#001P1495T1500!#002P1774T1500!#003P0622T1500!}
0.0,120.0,140.0,1,0,-47,1500,1615,1763,632,{#000P1500T1500!#001P1615T1500!#002P1763T1500!#003P0632T1500!}
0.0,120.0,180.0,1,0,-31,1500,1657,1680,625,{#000P1500T1500!#001P1657T1500!#002P1680T1500!#003P0625T1500!}
0.0,120.0,220.0,0,8,,,,,,
0.0,120.0,260.0,0,8,,,,,,
0.0,120.0,300.0,0,8,,,,,,
0.0,120.0,340.0,0,8,,,,,,
0.0,120.0,380.0,0,8,,,,,,
0.0,120.0,420.0,0,8,,,,,,
0.0,160.0,20.0,1,0,-86,1500,1140,1631,687,{#000P1500T1500!#001P1140T1500!#002P1631T1500!#003P0687T1500!}
0.0,160.0,60.0,1,0,-76,1500,1250,1627,647,{#000P1500T1500!#001P1250T1500!#002P1627T1500!#003P0647T1500!}
0.0,160.0,100.0,1,0,-63,1500,1354,1612,625,{#000P1500T1500!#001P1354T1500!#002P1612T1500!#003P0625T1500!}
0.0,160.0,140.0,1,0,-48,1500,1455,1621,643,{#000P1500T1500!#001P1455T1500!#002P1621T1500!#003P0643T1500!}
0.0,160.0,180.0,1,0,-33,1500,1528,1619,680,{#000P1500T1500!#001P1528T1500!#002P1619T1500!#003P0680T1500!}
0.0,160.0,220.0,0,8,,,,,,
0.0,160.0,260.0,0,8,,,,,,
0.0,160.0,300.0,0,8,,,,,,
0.0,160.0,340.0,0,8,,,,,,
0.0,160.0,380.0,0,8,,,,,,
0.0,160.0,420.0,0,8,,,,,,
0.0,200.0,20.0,1,0,-75,1500,1080,1535,731,{#000P1500T1500!#001P1080T1500!#002P1535T1500!#003P0731T1500!}
0.0,200.0,60.0,1,0,-66,1500,1220,1639,763,{#000P1500T1500!#001P1220T1500!#002P1639T1500!#003P0763T1500!}
0.0,200.0,100.0,1,0,-56,1500,1282,1577,713,{#000P1500T1500!#001P1282T1500!#002P1577T1500!#003P0713T1500!}
0.0,200.0,140.0,1,0,-44,1500,1356,1565,717,{#000P1500T1500!#001P1356T1500!#002P1565T1500!#003P0717T1500!}
0.0,200.0,180.0,1,0,-31,1500,1434,1605,775,{#000P1500T1500!#001P1434T1500!#002P1605T1500!#003P0775T1500!}
0.0,200.0,220.0,0,8,,,,,,
0.0,200.0,260.0,0,8,,,,,,
0.0,200.0,300.0,0,8,,,,,,
0.0,200.0,340.0,0,8,,,,,,
0.0,200.0,380.0,0,8,,,,,,
0.0,200.0,420.0,0,8,,,,,,
0.0,240.0,20.0,1,0,-63,1500,1092,1643,917,{#000P1500T1500!#001P1092T1500!#002P1643T1500!#003P0917T1500!}
0.0,240.0,60.0,1,0,-56,1500,1180,1656,894,{#000P1500T1500!#001P1180T1500!#002P1656T1500!#003P0894T1500!}
0.0,240.0,100.0,1,0,-48,1500,1219,1569,828,{#000P1500T1500!#001P1219T1500!#002P1569T1500!#003P0828T1500!}
0.0,240.0,140.0,1,0,-38,1500,1263,1520,808,{#000P1500T1500!#001P1263T1500!#002P1520T1500!#003P0808T1500!}
0.0,240.0,180.0,0,8,,,,,,
0.0,240.0,220.0,0,8,,,,,,
0.0,240.0,260.0,0,8,,,,,,
0.0,240.0,300.0,0,8,,,,,,
0.0,240.0,340.0,0,8,,,,,,
0.0,240.0,380.0,0,8,,,,,,
0.0,240.0,420.0,0,8,,,,,,
0.0,280.0,20.0,1,0,-51,1500,1043,1653,1065,{#000P1500T1500!#001P1043T1500!#002P1653T1500!#003P1065T1500!}
0.0,280.0,60.0,1,0,-46,1500,1094,1593,991,{#000P1500T1500!#001P1094T1500!#002P1593T1500!#003P0991T1500!}
0.0,280.0,100.0,1,0,-38,1500,1184,1654,1021,{#000P1500T1500!#001P1184T1500!#002P1654T1500!#003P1021T1500!}
0.0,280.0,140.0,1,0,-30,1500,1195,1546,961,{#000P1500T1500!#001P1195T1500!#002P1546T1500!#003P0961T1500!}
0.0,280.0,180.0,0,8,,,,,,
0.0,280.0,220.0,0,8,,,,,,
0.0,280.0,260.0,0,8,,,,,,
0.0,280.0,300.0,0,8,,,,,,
0.0,280.0,340.0,0,8,,,,,,
0.0,280.0,380.0,0,8,,,,,,
0.0,280.0,420.0,0,8,,,,,,
0.0,320.0,20.0,1,0,-37,1500,947,1610,1223,{#000P1500T1500!#001P0947T1500!#002P1610T1500!#003P1223T1500!}
0.0,320.0,60.0,1,0,-33,1500,1016,1602,1175,{#000P1500T1500!#001P1016T1500!#002P1602T1500!#003P1175T1500!}
0.0,320.0,100.0,0,8,,,,,,
0.0,320.0,140.0,0,8,,,,,,
0.0,320.0,180.0,0,8,,,,,,
0.0,320.0,220.0,0,8,,,,,,
0.0,320.0,260.0,0,8,,,,,,
0.0,320.0,300.0,0,8,,,,,,
0.0,320.0,340.0,0,8,,,,,,
0.0,320.0,380.0,0,8,,,,,,
0.0,320.0,420.0,0,8,,,,,,
0.0,360.0,20.0,0,8,,,,,,
0.0,360.0,60.0,0,8,,,,,,
0.0,360.0,100.0,0,8,,,,,,
0.0,360.0,140.0,0,8,,,,,,
0.0,360.0,180.0,0,8,,,,,,
0.0,360.0,220.0,0,8,,,,,,
0.0,360.0,260.0,0,8,,,,,,
0.0,360.0,300.0,0,8,,,,,,
0.0,360.0,340.0,0,8,,,,,,
0.0,360.0,380.0,0,8,,,,,,
0.0,360.0,420.0,0,8,,,,,,
0.0,400.0,20.0,0,8,,,,,,
0.0,400.0,60.0,0,8,,,,,,
0.0,400.0,100.0,0,8,,,,,,
0.0,400.0,140.0,0,8,,,,,,
0.0,400.0,180.0,0,8,,,,,,
0.0,400.0,220.0,0,8,,,,,,
0.0,400.0,260.0,0,8,,,,,,
0.0,400.0,300.0,0,8,,,,,,
0.0,400.0,340.0,0,8,,,,,,
0.0,400.0,380.0,0,8,,,,,,
0.0,400.0,420.0,0,8,,,,,,
40.0,80.0,20.0,1,0,-108,1303,1182,1768,618,{#000P1303T1500!#001P1182T1500!#002P1768T1500!#003P0618T1500!}
40.0,80.0,60.0,1,0,-89,1303,1413,1860,620,{#000P1303T1500!#001P1413T1500!#002P1860T1500!#003P0620T1500!}
40.0,80.0,100.0,1,0,-64,1303,1631,1887,615,{#000P1303T1500!#001P1631T1500!#002P1887T1500!#003P0615T1500!}
40.0,80.0,140.0,1,0,-41,1303,1768,1857,618,{#000P1303T1500!#001P1768T1500!#002P1857T1500!#003P0618T1500!}
40.0,80.0,180.0,0,8,,,,,,
40.0,80.0,220.0,0,8,,,,,,
40.0,80.0,260.0,0,8,,,,,,
40.0,80.0,300.0,0,8,,,,,,
40.0,80.0,340.0,0,8,,,,,,
40.0,80.0,380.0,0,8,,,,,,
40.0,80.0,420.0,0,8,,,,,,
40.0,120.0,20.0,1,0,-96,1363,1164,1685,643,{#000P1363T1500!#001P1164T1500!#002P1685T1500!#003P0643T1500!}
40.0,120.0,60.0,1,0,-83,1363,1320,1729,626,{#000P1363T1500!#001P1320T1500!#002P1729T1500!#003P0626T1500!}
40.0,120.0,100.0,1,0,-66,1363,1467,1743,620,{#000P1363T1500!#001P1467T1500!#002P1743T1500!#003P0620T1500!}
40.0,120.0,140.0,1,0,-48,1363,1578,1725,624,{#000P1363T1500!#001P1578T1500!#002P1725T1500!#003P0624T1500!}
40.0,120.0,180.0,1,0,-32,1363,1624,1648,620,{#000P1363T1500!#001P1624T1500!#002P1648T1500!#003P0620T1500!}
40.0,120.0,220.0,0,8,,,,,,
40.0,120.0,260.0,0,8,,,,,,
40.0,120.0,300.0,0,8,,,,,,
40.0,120.0,340.0,0,8,,,,,,
40.0,120.0,380.0,0,8,,,,,,
40.0,120.0,420.0,0,8,,,,,,
40.0,160.0,20.0,1,0,-85,1396,1115,1577,666,{#000P1396T1500!#001P1115T1500!#002P1577T1500!#003P0666T1500!}
40.0,160.0,60.0,1,0,-75,1396,1236,1604,646,{#000P1396T1500!#001P1236T1500!#002P1604T1500!#003P0646T1500!}
40.0,160.0,100.0,1,0,-62,1396,1353,1624,645,{#000P1396T1500!#001P1353T1500!#002P1624T1500!#003P0645T1500!}
40.0,160.0,140.0,1,0,-48,1396,1423,1572,626,{#000P1396T1500!#001P1423T1500!#002P1572T1500!#003P0626T1500!}
40.0,160.0,180.0,1,0,-33,1396,1511,1608,685,{#000P1396T1500!#001P1511T1500!#002P1608T1500!#003P0685T1500!}
40.0,160.0,220.0,0,8,,,,,,
40.0,160.0,260.0,0,8,,,,,,
40.0,160.0,300.0,0,8,,,,,,
40.0,160.0,340.0,0,8,,,,,,
40.0,160.0,380.0,0,8,,,,,,
40.0,160.0,420.0,0,8,,,,,,
40.0,200.0,20.0,1,0,-73,1416,1128,1652,816,{#000P1416T1500!#001P1128T1500!#002P1652T1500!#003P0816T1500!}
40.0,200.0,60.0,1,0,-65,1416,1217,1642,776,{#000P1416T1500!#001P1217T1500!#002P1642T1500!#003P0776T1500!}
40.0,200.0,100.0,1,0,-55,1416,1290,1608,743,{#000P1416T1500!#001P1290T1500!#002P1608T1500!#003P0743T1500!}
40.0,200.0,140.0,1,0,-43,1416,1374,1625,765,{#000P1416T1500!#001P1374T1500!#002P1625T1500!#003P0765T1500!}
40.0,200.0,180.0,1,0,-31,1416,1401,1549,751,{#000P1416T1500!#001P1401T1500!#002P1549T1500!#003P0751T1500!}
40.0,200.0,220.0,0,8,,,,,,
40.0,200.0,260.0,0,8,,,,,,
40.0,200.0,300.0,0,8,,,,,,
40.0,200.0,340.0,0,8,,,,,,
40.0,200.0,380.0,0,8,,,,,,
40.0,200.0,420.0,0,8,,,,,,
40.0,240.0,20.0,1,0,-62,1429,1090,1648,931,{#000P1429T1500!#001P1090T1500!#002P1648T1500!#003P0931T1500!}
40.0,240.0,60.0,1,0,-56,1429,1132,1552,838,{#000P1429T1500!#001P1132T1500!#002P1552T1500!#003P0838T1500!}
40.0,240.0,100.0,1,0,-47,1429,1231,1611,864,{#000P1429T1500!#001P1231T1500!#002P1611T1500!#003P0864T1500!}
40.0,240.0,140.0,1,0,-37,1429,1293,1605,871,{#000P1429T1500!#001P1293T1500!#002P1605T1500!#003P0871T1500!}
40.0,240.0,180.0,0,8,,,,,,
40.0,240.0,220.0,0,8,,,,,,
40.0,240.0,260.0,0,8,,,,,,
40.0,240.0,300.0,0,8,,,,,,
40.0,240.0,340.0,0,8,,,,,,
40.0,240.0,380.0,0,8,,,,,,
40.0,240.0,420.0,0,8,,,,,,
40.0,280.0,20.0,1,0,-51,1439,993,1537,999,{#000P1439T1500!#001P0993T1500!#002P1537T1500!#003P0999T1500!}
40.0,280.0,60.0,1,0,-45,1439,1098,1615,1017,{#000P1439T1500!#001P1098T1500!#002P1615T1500!#003P1017T1500!}
40.0,280.0,100.0,1,0,-38,1439,1146,1573,978,{#000P1439T1500!#001P1146T1500!#002P1573T1500!#003P0978T1500!}
40.0,280.0,140.0,0,8,,,,,,
40.0,280.0,180.0,0,8,,,,,,
40.0,280.0,220.0,0,8,,,,,,
40.0,280.0,260.0,0,8,,,,,,
40.0,280.0,300.0,0,8,,,,,,
40.0,280.0,340.0,0,8,,,,,,
40.0,280.0,380.0,0,8,,,,,,
40.0,280.0,420.0,0,8,,,,,,
40.0,320.0,20.0,1,0,-36,1447,937,1601,1231,{#000P1447T1500!#001P0937T1500!#002P1601T1500!#003P1231T1500!}
40.0,320.0,60.0,1,0,-32,1447,1011,1605,1190,{#000P1447T1500!#001P1011T1500!#002P1605T1500!#003P1190T1500!}
40.0,320.0,100.0,0,8,,,,,,
40.0,320.0,140.0,0,8,,,,,,
40.0,320.0,180.0,0,8,,,,,,
40.0,320.0,220.0,0,8,,,,,,
40.0,320.0,260.0,0,8,,,,,,
40.0,320.0,300.0,0,8,,,,,,
40.0,320.0,340.0,0,8,,,,,,
40.0,320.0,380.0,0,8,,,,,,
40.0,320.0,420.0,0,8,,,,,,
40.0,360.0,20.0,0,8,,,,,,
40.0,360.0,60.0,0,8,,,,,,
40.0,360.0,100.0,0,8,,,,,,
40.0,360.0,140.0,0,8,,,,,,
40.0,360.0,180.0,0,8,,,,,,
40.0,360.0,220.0,0,8,,,,,,
40.0,360.0,260.0,0,8,,,,,,
40.0,360.0,300.0,0,8,,,,,,
40.0,360.0,340.0,0,8,,,,,,
40.0,360.0,380.0,0,8,,,,,,
40.0,360.0,420.0,0,8,,,,,,
40.0,400.0,20.0,0,8,,,,,,
40.0,400.0,60.0,0,8,,,,,,
40.0,400.0,100.0,0,8,,,,,,
40.0,400.0,140.0,0,8,,,,,,
40.0,400.0,180.0,0,8,,,,,,
40.0,400.0,220.0,0,8,,,,,,
40.0,400.0,260.0,0,8,,,,,,
40.0,400.0,300.0,0,8,,,,,,
40.0,400.0,340.0,0,8,,,,,,
40.0,400.0,380.0,0,8,,,,,,
40.0,400.0,420.0,0,8,,,,,,
80.0,80.0,20.0,1,0,-100,1166,1176,1721,637,{#000P1166T1500!#001P1176T1500!#002P1721T1500!#003P0637T1500!}
80.0,80.0,60.0,1,0,-86,1166,1341,1757,612,{#000P1166T1500!#001P1341T1500!#002P1757T1500!#003P0612T1500!}
80.0,80.0,100.0,1,0,-66,1166,1522,1799,621,{#000P1166T1500!#001P1522T1500!#002P1799T1500!#003P0621T1500!}
80.0,80.0,140.0,1,0,-47,1166,1631,1759,613,{#000P1166T1500!#001P1631T1500!#002P1759T1500!#003P0613T1500!}
80.0,80.0,180.0,1,0,-30,1166,1686,1697,621,{#000P1166T1500!#001P1686T1500!#002P1697T1500!#003P0621T1500!}
80.0,80.0,220.0,0,8,,,,,,
80.0,80.0,260.0,0,8,,,,,,
80.0,80.0,300.0,0,8,,,,,,
80.0,80.0,340.0,0,8,,,,,,
80.0,80.0,380.0,0,8,,,,,,
80.0,80.0,420.0,0,8,,,,,,
80.0,120.0,20.0,1,0,-91,1250,1138,1626,646,{#000P1250T1500!#001P1138T1500!#002P1626T1500!#003P0646T1500!}
80.0,120.0,60.0,1,0,-80,1250,1264,1635,612,{#000P1250T1500!#001P1264T1500!#002P1635T1500!#003P0612T1500!}
80.0,120.0,100.0,1,0,-65,1250,1399,1662,614,{#000P1250T1500!#001P1399T1500!#002P1662T1500!#003P0614T1500!}
80.0,120.0,140.0,1,0,-49,1250,1493,1635,612,{#000P1250T1500!#001P1493T1500!#002P1635T1500!#003P0612T1500!}
80.0,120.0,180.0,1,0,-33,1250,1567,1623,644,{#000P1250T1500!#001P1567T1500!#002P1623T1500!#003P0644T1500!}
80.0,120.0,220.0,0,8,,,,,,
80.0,120.0,260.0,0,8,,,,,,
80.0,120.0,300.0,0,8,,,,,,
80.0,120.0,340.0,0,8,,,,,,
80.0,120.0,380.0,0,8,,,,,,
80.0,120.0,420.0,0,8,,,,,,
80.0,160.0,20.0,1,0,-81,1303,1099,1552,686,{#000P1303T1500!#001P1099T1500!#002P1552T1500!#003P0686T1500!}
80.0,160.0,60.0,1,0,-71,1303,1246,1650,711,{#000P1303T1500!#001P1246T1500!#002P1650T1500!#003P0711T1500!}
80.0,160.0,100.0,1,0,-60,1303,1308,1567,648,{#000P1303T1500!#001P1308T1500!#002P1567T1500!#003P0648T1500!}
80.0,160.0,140.0,1,0,-46,1303,1425,1633,701,{#000P1303T1500!#001P1425T1500!#002P1633T1500!#003P0701T1500!}
80.0,160.0,180.0,1,0,-32,1303,1498,1648,745,{#000P1303T1500!#001P1498T1500!#002P1648T1500!#003P0745T1500!}
80.0,160.0,220.0,0,8,,,,,,
80.0,160.0,260.0,0,8,,,,,,
80.0,160.0,300.0,0,8,,,,,,
80.0,160.0,340.0,0,8,,,,,,
80.0,160.0,380.0,0,8,,,,,,
80.0,160.0,420.0,0,8,,,,,,
80.0,200.0,20.0,1,0,-70,1338,1112,1634,837,{#000P1338T1500!#001P1112T1500!#002P1634T1500!#003P0837T1500!}
80.0,200.0,60.0,1,0,-63,1338,1156,1528,738,{#000P1338T1500!#001P1156T1500!#002P1528T1500!#003P0738T1500!}
80.0,200.0,100.0,1,0,-53,1338,1260,1578,758,{#000P1338T1500!#001P1260T1500!#002P1578T1500!#003P0758T1500!}
80.0,200.0,140.0,1,0,-41,1338,1367,1657,819,{#000P1338T1500!#001P1367T1500!#002P1657T1500!#003P0819T1500!}
80.0,200.0,180.0,0,8,,,,,,
80.0,200.0,220.0,0,8,,,,,,
80.0,200.0,260.0,0,8,,,,,,
80.0,200.0,300.0,0,8,,,,,,
80.0,200.0,340.0,0,8,,,,,,
80.0,200.0,380.0,0,8,,,,,,
80.0,200.0,420.0,0,8,,,,,,
80.0,240.0,20.0,1,0,-60,1363,1035,1542,895,{#000P1363T1500!#001P1035T1500!#002P1542T1500!#003P0895T1500!}
80.0,240.0,60.0,1,0,-53,1363,1150,1627,918,{#000P1363T1500!#001P1150T1500!#002P1627T1500!#003P0918T1500!}
80.0,240.0,100.0,1,0,-45,1363,1209,1595,886,{#000P1363T1500!#001P1209T1500!#002P1595T1500!#003P0886T1500!}
80.0,240.0,140.0,1,0,-35,1363,1284,1630,920,{#000P1363T1500!#001P1284T1500!#002P1630T1500!#003P0920T1500!}
80.0,240.0,180.0,0,8,,,,,,
80.0,240.0,220.0,0,8,,,,,,
80.0,240.0,260.0,0,8,,,,,,
80.0,240.0,300.0,0,8,,,,,,
80.0,240.0,340.0,0,8,,,,,,
80.0,240.0,380.0,0,8,,,,,,
80.0,240.0,420.0,0,8,,,,,,
80.0,280.0,20.0,1,0,-48,1381,1000,1589,1067,{#000P1381T1500!#001P1000T1500!#002P1589T1500!#003P1067T1500!}
80.0,280.0,60.0,1,0,-43,1381,1055,1545,1005,{#000P1381T1500!#001P1055T1500!#002P1545T1500!#003P1005T1500!}
80.0,280.0,100.0,1,0,-36,1381,1107,1516,976,{#000P1381T1500!#001P1107T1500!#002P1516T1500!#003P0976T1500!}
80.0,280.0,140.0,0,8,,,,,,
80.0,280.0,180.0,0,8,,,,,,
80.0,280.0,220.0,0,8,,,,,,
80.0,280.0,260.0,0,8,,,,,,
80.0,280.0,300.0,0,8,,,,,,
80.0,280.0,340.0,0,8,,,,,,
80.0,280.0,380.0,0,8,,,,,,
80.0,280.0,420.0,0,8,,,,,,
80.0,320.0,20.0,1,0,-33,1396,893,1541,1236,{#000P1396T1500!#001P0893T1500!#002P1541T1500!#003P1236T1500!}
80.0,320.0,60.0,0,8,,,,,,
80.0,320.0,100.0,0,8,,,,,,
80.0,320.0,140.0,0,8,,,,,,
80.0,320.0,180.0,0,8,,,,,,
80.0,320.0,220.0,0,8,,,,,,
80.0,320.0,260.0,0,8,,,,,,
80.0,320.0,300.0,0,8,,,,,,
80.0,320.0,340.0,0,8,,,,,,
80.0,320.0,380.0,0,8,,,,,,
80.0,320.0,420.0,0,8,,,,,,
80.0,360.0,20.0,0,8,,,,,,
80.0,360.0,60.0,0,8,,,,,,
80.0,360.0,100.0,0,8,,,,,,
80.0,360.0,140.0,0,8,,,,,,
80.0,360.0,180.0,0,8,,,,,,
80.0,360.0,220.0,0,8,,,,,,
80.0,360.0,260.0,0,8,,,,,,
80.0,360.0,300.0,0,8,,,,,,
80.0,360.0,340.0,0,8,,,,,,
80.0,360.0,380.0,0,8,,,,,,
80.0,360.0,420.0,0,8,,,,,,
80.0,400.0,20.0,0,8,,,,,,
80.0,400.0,60.0,0,8,,,,,,
80.0,400.0,100.0,0,8,,,,,,
80.0,400.0,140.0,0,8,,,,,,
80.0,400.0,180.0,0,8,,,,,,
80.0,400.0,220.0,0,8,,,,,,
80.0,400.0,260.0,0,8,,,,,,
80.0,400.0,300.0,0,8,,,,,,
80.0,400.0,340.0,0,8,,,,,,
80.0,400.0,380.0,0,8,,,,,,
80.0,400.0,420.0,0,8,,,,,,
120.0,80.0,20.0,1,0,-91,1082,1138,1626,646,{#000P1082T1500!#001P1138T1500!#002P1626T1500!#003P0646T1500!}
120.0,80.0,60.0,1,0,-80,1082,1264,1635,612,{#000P1082T1500!#001P1264T1500!#002P1635T1500!#003P0612T1500!}
120.0,80.0,100.0,1,0,-65,1082,1399,1662,614,{#000P1082T1500!#001P1399T1500!#002P1662T1500!#003P0614T1500!}
120.0,80.0,140.0,1,0,-49,1082,1493,1635,612,{#000P1082T1500!#001P1493T1500!#002P1635T1500!#003P0612T1500!}
120.0,80.0,180.0,1,0,-33,1082,1567,1623,644,{#000P1082T1500!#001P1567T1500!#002P1623T1500!#003P0644T1500!}
120.0,80.0,220.0,0,8,,,,,,
120.0,80.0,260.0,0,8,,,,,,
120.0,80.0,300.0,0,8,,,,,,
120.0,80.0,340.0,0,8,,,,,,
120.0,80.0,380.0,0,8,,,,,,
120.0,80.0,420.0,0,8,,,,,,
120.0,120.0,20.0,1,0,-83,1166,1140,1638,716,{#000P1166T1500!#001P1140T1500!#002P1638T1500!#003P0716T1500!}
120.0,120.0,60.0,1,0,-74,1166,1221,1580,643,{#000P1166T1500!#001P1221T1500!#002P1580T1500!#003P0643T1500!}
120.0,120.0,100.0,1,0,-61,1166,1352,1637,666,{#000P1166T1500!#001P1352T1500!#002P1637T1500!#003P0666T1500!}
120.0,120.0,140.0,1,0,-47,1166,1440,1630,674,{#000P1166T1500!#001P1440T1500!#002P1630T1500!#003P0674T1500!}
120.0,120.0,180.0,1,0,-33,1166,1492,1589,685,{#000P1166T1500!#001P1492T1500!#002P1589T1500!#003P0685T1500!}
120.0,120.0,220.0,0,8,,,,,,
120.0,120.0,260.0,0,8,,,,,,
120.0,120.0,300.0,0,8,,,,,,
120.0,120.0,340.0,0,8,,,,,,
120.0,120.0,380.0,0,8,,,,,,
120.0,120.0,420.0,0,8,,,,,,
120.0,160.0,20.0,1,0,-75,1226,1080,1535,731,{#000P1226T1500!#001P1080T1500!#002P1535T1500!#003P0731T1500!}
120.0,160.0,60.0,1,0,-66,1226,1220,1639,763,{#000P1226T1500!#001P1220T1500!#002P1639T1500!#003P0763T1500!}
120.0,160.0,100.0,1,0,-56,1226,1282,1577,713,{#000P1226T1500!#001P1282T1500!#002P1577T1500!#003P0713T1500!}
120.0,160.0,140.0,1,0,-44,1226,1356,1565,717,{#000P1226T1500!#001P1356T1500!#002P1565T1500!#003P0717T1500!}
120.0,160.0,180.0,1,0,-31,1226,1434,1605,775,{#000P1226T1500!#001P1434T1500!#002P1605T1500!#003P0775T1500!}
120.0,160.0,220.0,0,8,,,,,,
120.0,160.0,260.0,0,8,,,,,,
120.0,160.0,300.0,0,8,,,,,,
120.0,160.0,340.0,0,8,,,,,,
120.0,160.0,380.0,0,8,,,,,,
120.0,160.0,420.0,0,8,,,,,,
120.0,200.0,20.0,1,0,-65,1270,1095,1634,890,{#000P1270T1500!#001P1095T1500!#002P1634T1500!#003P0890T1500!}
120.0,200.0,60.0,1,0,-58,1270,1177,1627,854,{#000P1270T1500!#001P1177T1500!#002P1627T1500!#003P0854T1500!}
120.0,200.0,100.0,1,0,-49,1270,1253,1625,842,{#000P1270T1500!#001P1253T1500!#002P1625T1500!#003P0842T1500!}
120.0,200.0,140.0,1,0,-39,1270,1295,1566,815,{#000P1270T1500!#001P1295T1500!#002P1566T1500!#003P0815T1500!}
120.0,200.0,180.0,0,8,,,,,,
120.0,200.0,220.0,0,8,,,,,,
120.0,200.0,260.0,0,8,,,,,,
120.0,200.0,300.0,0,8,,,,,,
120.0,200.0,340.0,0,8,,,,,,
120.0,200.0,380.0,0,8,,,,,,
120.0,200.0,420.0,0,8,,,,,,
120.0,240.0,20.0,1,0,-55,1303,1046,1617,996,{#000P1303T1500!#001P1046T1500!#002P1617T1500!#003P0996T1500!}
120.0,240.0,60.0,1,0,-49,1303,1124,1621,967,{#000P1303T1500!#001P1124T1500!#002P1621T1500!#003P0967T1500!}
120.0,240.0,100.0,1,0,-41,1303,1202,1644,971,{#000P1303T1500!#001P1202T1500!#002P1644T1500!#003P0971T1500!}
120.0,240.0,140.0,1,0,-32,1303,1252,1626,969,{#000P1303T1500!#001P1252T1500!#002P1626T1500!#003P0969T1500!}
120.0,240.0,180.0,0,8,,,,,,
120.0,240.0,220.0,0,8,,,,,,
120.0,240.0,260.0,0,8,,,,,,
120.0,240.0,300.0,0,8,,,,,,
120.0,240.0,340.0,0,8,,,,,,
120.0,240.0,380.0,0,8,,,,,,
120.0,240.0,420.0,0,8,,,,,,
120.0,280.0,20.0,1,0,-43,1328,986,1622,1149,{#000P1328T1500!#001P0986T1500!#002P1622T1500!#003P1149T1500!}
120.0,280.0,60.0,1,0,-38,1328,1066,1642,1127,{#000P1328T1500!#001P1066T1500!#002P1642T1500!#003P1127T1500!}
120.0,280.0,100.0,1,0,-32,1328,1099,1568,1064,{#000P1328T1500!#001P1099T1500!#002P1568T1500!#003P1064T1500!}
120.0,280.0,140.0,0,8,,,,,,
120.0,280.0,180.0,0,8,,,,,,
120.0,280.0,220.0,0,8,,,,,,
120.0,280.0,260.0,0,8,,,,,,
120.0,280.0,300.0,0,8,,,,,,
120.0,280.0,340.0,0,8,,,,,,
120.0,280.0,380.0,0,8,,,,,,
120.0,280.0,420.0,0,8,,,,,,
120.0,320.0,20.0,0,8,,,,,,
120.0,320.0,60.0,0,8,,,,,,
120.0,320.0,100.0,0,8,,,,,,
120.0,320.0,140.0,0,8,,,,,,
120.0,320.0,180.0,0,8,,,,,,
120.0,320.0,220.0,0,8,,,,,,
120.0,320.0,260.0,0,8,,,,,,
120.0,320.0,300.0,0,8,,,,,,
120.0,320.0,340.0,0,8,,,,,,
120.0,320.0,380.0,0,8,,,,,,
120.0,320.0,420.0,0,8,,,,,,
120.0,360.0,20.0,0,8,,,,,,
120.0,360.0,60.0,0,8,,,,,,
120.0,360.0,100.0,0,8,,,,,,
120.0,360.0,140.0,0,8,,,,,,
120.0,360.0,180.0,0,8,,,,,,
120.0,360.0,220.0,0,8,,,,,,
120.0,360.0,260.0,0,8,,,,,,
120.0,360.0,300.0,0,8,,,,,,
120.0,360.0,340.0,0,8,,,,,,
120.0,360.0,380.0,0,8,,,,,,
120.0,360.0,420.0,0,8,,,,,,
