x_mm,y_mm,z_mm,ok,error_code,alpha_deg,servo0_pwm,servo1_pwm,servo2_pwm,servo3_pwm,command
40.0,160.0,60.0,1,0,-45,1396,1650,2380,1230,{#000P1396T1500!#001P1650T1500!#002P2380T1500!#003P1230T1500!}
40.0,160.0,100.0,1,0,-45,1396,1632,2140,1008,{#000P1396T1500!#001P1632T1500!#002P2140T1500!#003P1008T1500!}
40.0,160.0,140.0,1,0,-45,1396,1516,1766,750,{#000P1396T1500!#001P1516T1500!#002P1766T1500!#003P0750T1500!}
40.0,200.0,60.0,1,0,-45,1416,1484,2252,1267,{#000P1416T1500!#001P1484T1500!#002P2252T1500!#003P1267T1500!}
40.0,200.0,100.0,1,0,-45,1416,1479,2017,1037,{#000P1416T1500!#001P1479T1500!#002P2017T1500!#003P1037T1500!}
40.0,200.0,140.0,1,0,-43,1416,1374,1625,765,{#000P1416T1500!#001P1374T1500!#002P1625T1500!#003P0765T1500!}
40.0,240.0,60.0,1,0,-45,1429,1327,2045,1218,{#000P1429T1500!#001P1327T1500!#002P2045T1500!#003P1218T1500!}
40.0,240.0,100.0,1,0,-45,1429,1291,1753,962,{#000P1429T1500!#001P1291T1500!#002P1753T1500!#003P0962T1500!}
40.0,240.0,140.0,1,0,-37,1429,1293,1605,871,{#000P1429T1500!#001P1293T1500!#002P1605T1500!#003P0871T1500!}
80.0,120.0,60.0,1,0,-45,1250,1748,2416,1167,{#000P1250T1500!#001P1748T1500!#002P2416T1500!#003P1167T1500!}
80.0,120.0,100.0,1,0,-45,1250,1708,2171,962,{#000P1250T1500!#001P1708T1500!#002P2171T1500!#003P0962T1500!}
80.0,120.0,140.0,1,0,-45,1250,1586,1814,727,{#000P1250T1500!#001P1586T1500!#002P1814T1500!#003P0727T1500!}
80.0,160.0,60.0,1,0,-45,1303,1588,2343,1254,{#000P1303T1500!#001P1588T1500!#002P2343T1500!#003P1254T1500!}
80.0,160.0,100.0,1,0,-45,1303,1578,2106,1027,{#000P1303T1500!#001P1578T1500!#002P2106T1500!#003P1027T1500!}
80.0,160.0,140.0,1,0,-45,1303,1456,1702,745,{#000P1303T1500!#001P1456T1500!#002P1702T1500!#003P0745T1500!}
80.0,200.0,60.0,1,0,-45,1338,1439,2200,1261,{#000P1338T1500!#001P1439T1500!#002P2200T1500!#003P1261T1500!}
80.0,200.0,100.0,1,0,-45,1338,1431,1961,1030,{#000P1338T1500!#001P1431T1500!#002P1961T1500!#003P1030T1500!}
80.0,200.0,140.0,1,0,-41,1338,1367,1657,819,{#000P1338T1500!#001P1367T1500!#002P1657T1500!#003P0819T1500!}
80.0,240.0,60.0,1,0,-45,1363,1285,1978,1192,{#000P1363T1500!#001P1285T1500!#002P1978T1500!#003P1192T1500!}
80.0,240.0,100.0,1,0,-45,1363,1209,1595,886,{#000P1363T1500!#001P1209T1500!#002P1595T1500!#003P0886T1500!}
80.0,240.0,140.0,1,0,-35,1363,1284,1630,920,{#000P1363T1500!#001P1284T1500!#002P1630T1500!#003P0920T1500!}
